Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,847229000.0,813515000.0,747954000.0,730505000.0,788369000.0,957646000.0,1010307000.0,992467000.0,0.0,733045000.0,597456000.0
Revenue Growth,0.0414423827464767,0.0876537861954077,0.0238862157000979,-0.0733971021184242,-0.176763647527374,-0.0521237604015413,0.017975408754145,0.0,-1,0.226943908840149,0.3062
Cost of Revenue,297508000.0,276618000.0,266525000.0,258271000.0,267789000.0,248637000.0,218617000.0,192014000.0,0.0,285566000.0,237522000.0
Gross Profit,494448000.0,482910000.0,435510000.0,428230000.0,444943000.0,570229000.0,640684000.0,624228000.0,0.0,447479000.0,359934000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,63665000.0,53653000.0,53254000.0,68101000.0,72986000.0,62096000.0,52474000.0,94035000.0,0.0,289404000.0,246734000.0
Operating Expenses,447439000.0,414249000.0,381910000.0,399057000.0,453871000.0,515473000.0,501693000.0,422788000.0,0.0,304065000.0,259480000.0
Operating Income,47009000.0,68661000.0,53600000.0,29173000.0,-8928000.0,54756000.0,138991000.0,201440000.0,0.0,143414000.0,100454000.0
Interest Expense,32637000.0,27834000.0,27803000.0,16477000.0,42202000.0,0.0,0.0,0.0,0.0,1199000.0,1425000.0
Earnings before Tax,4174000.0,57076000.0,43239000.0,363000.0,-90843000.0,25194000.0,91310000.0,221600000.0,0.0,151530000.0,105312000.0
Income Tax Expense,2406000.0,18149000.0,11206000.0,9361000.0,-26695000.0,5256000.0,29575000.0,71023000.0,0.0,54236000.0,36840000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2541000.0,39059000.0,31858000.0,-80744000.0,-86449000.0,-64699000.0,34077000.0,143708000.0,0.0,97294000.0,68472000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2541000.0,39059000.0,31858000.0,-80744000.0,-86449000.0,-64699000.0,34077000.0,143708000.0,0.0,97294000.0,68472000.0
EPS,0.04,0.72,0.59,-1.49,-1.59,-1.2,0.64,2.82,0.0,1.98,1.45
EPS Diluted,0.05,0.69,0.62,-0.15,-1.59,-1.19,0.63,2.81,0.0,1.96,1.42
Weighted Average Shs Out,55341000.0,54456000.0,54260000.0,54427000.0,54369000.0,54148000.0,53657000.0,50877000.0,0.0,49218122.0,48652465.0
Weighted Average Shs Out (Dil),55984000.0,57896000.0,54368000.0,54427000.0,54369000.0,54292000.0,53737000.0,51133000.0,0.0,49033000.0,47372000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.58360608525,0.593609214335,0.582268428272,0.586210908892,0.564384190652,0.595448631331,0.634147838231,0.628966000885,0.0,0.6104,0.6024
EBITDA Margin,0.11813689097,0.148602054049,0.124809814507,0.114006064298,0.0695689455065,0.120771140902,0.171889336608,0.228428753802,0.0,0.228,0.2
EBIT Margin,0.0554855889022,0.084400410564,0.071662161042,0.0399353871637,-0.0113246461999,0.0571777044962,0.137573034731,0.202968965215,0.0,0.2083,0.1787
Profit Margin,0.00299918912124,0.0480126365218,0.042593528479,-0.110531755429,-0.109655503958,-0.0675604555337,0.0337293515733,0.144798769128,0.0,0.133,0.115
Free Cash Flow margin,0.0763406351766,0.0593105228545,0.0440976316725,0.0750891506561,0.06990635096,0.0540251825831,0.0789611474532,0.105446327183,0.0,0.1369,0.1045
EBITDA,100089000.0,120890000.0,93352000.0,83282000.0,54846000.0,115656000.0,173661000.0,226708000.0,0.0,167390000.0,119483000.0
EBIT,47009000.0,68661000.0,53600000.0,29173000.0,-8928000.0,54756000.0,138991000.0,201440000.0,0.0,152729000.0,106737000.0
Consolidated Income,2541000.0,39059000.0,31858000.0,-80744000.0,-86449000.0,-64699000.0,34077000.0,143708000.0,0.0,97294000.0,68472000.0
Earnings Before Tax Margin,0.0049266491114,0.0701597389108,0.0578097048749,0.000496916516656,-0.115229036149,0.026308260046,0.0903784691188,0.223281983179,0.0,0.2067,0.1763
Net Profit Margin,0.00299918912124,0.0480126365218,0.042593528479,-0.110531755429,-0.109655503958,-0.0675604555337,0.0337293515733,0.144798769128,0.0,0.1327,0.1146
