Date,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29,2011-01-30,2010-01-31
Cash and cash equivalents,881320000.0,990501000.0,734846000.0,501482000.0,664479000.0,698649000.0,590179000.0,409437000.0,316286000.0,159573000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,881320000.0,990501000.0,734846000.0,501482000.0,664479000.0,698649000.0,590179000.0,409437000.0,316286000.0,159573000.0
Receivables,35786000.0,19173000.0,9200000.0,13108000.0,13746000.0,11903000.0,6351000.0,5202000.0,9116000.0,8238000.0
Inventories,404842000.0,329562000.0,298432000.0,284009000.0,208116000.0,188790000.0,155222000.0,104097000.0,57469000.0,44070000.0
Total current assets,1429282000.0,1436282000.0,1162737000.0,917039000.0,951012000.0,945539000.0,787053000.0,527093000.0,389279000.0,216410000.0
Property, Plant & Equipment Net,567237000.0,473642000.0,423499000.0,349605000.0,296008000.0,255603000.0,214639000.0,162941000.0,70954000.0,61591000.0
Goodwill and Intangible Assets,24239000.0,24679000.0,24557000.0,24777000.0,26163000.0,28201000.0,30201000.0,31872000.0,27112000.0,8050000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,75934000.0,81439000.0,107446000.0,103255000.0,56565000.0,18300000.0,15033000.0,8587000.0,7894000.0,15102000.0
Total non-current assets,655429000.0,562201000.0,494804000.0,397038000.0,345201000.0,306849000.0,264025000.0,207541000.0,110023000.0,90848000.0
Total assets,2084711000.0,1998483000.0,1657541000.0,1314077000.0,1296213000.0,1252388000.0,1051078000.0,734634000.0,499302000.0,307258000.0
Payables,95533000.0,24646000.0,24846000.0,10381000.0,9339000.0,12647000.0,1045000.0,14536000.0,6659000.0,11028000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,500477000.0,292598000.0,241990000.0,225504000.0,159881000.0,116214000.0,133357000.0,103439000.0,85364000.0,58678000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,123760000.0,65304000.0,37552000.0,48495000.0,23706000.0,4746000.0,39637000.0,8720000.0,18399000.0,7742000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,138259000.0,108925000.0,55578000.0,61091000.0,46764000.0,39492000.0,30422000.0,29819000.0,23549000.0,15472000.0
Total liabilities,638736000.0,401523000.0,297568000.0,286595000.0,206645000.0,155706000.0,163779000.0,133258000.0,108913000.0,74150000.0
Other comprehensive income,-216808000.0,-142923000.0,-201500000.0,-238203000.0,-173407000.0,-68068000.0,21090000.0,21549000.0,20329000.0,5867000.0
Retained earnings (deficit),1346890000.0,1455002000.0,1294214000.0,1019515000.0,1020619000.0,923822000.0,644275000.0,373719000.0,189656000.0,67809000.0
Total shareholders equity,1445975000.0,1596960000.0,1359973000.0,1027482000.0,1089568000.0,1096682000.0,887299000.0,601376000.0,390389000.0,233108000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-881320000.0,-990501000.0,-734846000.0,-501482000.0,-664479000.0,-698649000.0,-590179000.0,-409437000.0,-316286000.0,-159573000.0
Other Assets,107334000.0,97046000.0,120259000.0,118440000.0,64671000.0,46197000.0,35301000.0,8357000.0,6408000.0,4529000.0
Other Liabilities,404944000.0,267952000.0,217144000.0,215123000.0,150542000.0,103567000.0,132312000.0,88903000.0,78705000.0,47650000.0
