Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02
Cash and cash equivalents,104000000.0,119000000.0,131090000.0,517802000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,104000000.0,119000000.0,131090000.0,517802000.0
Receivables,1453000000.0,1399000000.0,1331574000.0,1335427000.0
Inventories,1279000000.0,1208000000.0,1223037000.0,1112967000.0
Total current assets,2979000000.0,2819000000.0,2789171000.0,3060433000.0
Property, Plant & Equipment Net,1842000000.0,1801000000.0,1767611000.0,1768885000.0
Goodwill and Intangible Assets,4291000000.0,4331000000.0,4295365000.0,4353320000.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,7000000.0,21000000.0,34405000.0,0.0
Total non-current assets,6207000000.0,6218000000.0,6155279000.0,6178926000.0
Total assets,9186000000.0,9037000000.0,8944450000.0,9239359000.0
Payables,1359000000.0,1289000000.0,1294796000.0,1078865000.0
Short-term debt,263000000.0,263000000.0,218674000.0,253953000.0
Total current liabilities,2076000000.0,2003000000.0,1969285000.0,1802823000.0
Long-term debt,3351000000.0,3648000000.0,3705751000.0,4682149000.0
Total debt,3614000000.0,3911000000.0,3924425000.0,4936102000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,298000000.0,263000000.0,380835000.0,455794000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,3881000000.0,4283000000.0,4437515000.0,5524918000.0
Total liabilities,5957000000.0,6286000000.0,6406800000.0,7327741000.0
Other comprehensive income,-84000000.0,-95000000.0,-119363000.0,-74378000.0
Retained earnings (deficit),531000000.0,124000000.0,-136460000.0,-346254000.0
Total shareholders equity,3229000000.0,2751000000.0,2537650000.0,1873177000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,3510000000.0,3792000000.0,3793335000.0,4418300000.0
Other Assets,143000000.0,93000000.0,103470000.0,94237000.0
Other Liabilities,454000000.0,451000000.0,455815000.0,470005000.0
