Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02
Cash and cash equivalents,104000000.0,118849000.0,131090000.0,517802000.0
Short-term investments,266000000.0,182631000.0,199231000.0,0.0
Cash and short-term investments,104000000.0,118849000.0,131090000.0,517802000.0
Receivables,1300000000.0,1301631000.0,1226032000.0,1335427000.0
Inventories,1279000000.0,1207830000.0,1223037000.0,1112967000.0
Total current assets,2979000000.0,2819381000.0,2789171000.0,3060433000.0
Property Plant & Equipment Net,1842000000.0,1801215000.0,1767611000.0,1768885000.0
Goodwill and Intangible Assets,4291000000.0,4330183000.0,4295365000.0,4353320000.0
Long-term investments,3235000000.0,2846716000.0,2638105000.0,0.0
Tax assets,7000000.0,21505000.0,34405000.0,0.0
Total non-current assets,6207000000.0,6217777000.0,6155279000.0,6178926000.0
Total assets,9186000000.0,9037158000.0,8944450000.0,9239359000.0
Payables,1359000000.0,1289349000.0,1294796000.0,1078865000.0
Short-term debt,106000000.0,109226000.0,75962000.0,253953000.0
Total current liabilities,2076000000.0,2002882000.0,1969285000.0,1802823000.0
Long-term debt,3351000000.0,3648055000.0,3705751000.0,4682149000.0
Total debt,3457000000.0,3757281000.0,3781713000.0,4936102000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,30000000.0,28478000.0,25032000.0,455794000.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,3881000000.0,4282913000.0,4437515000.0,5524918000.0
Total liabilities,5957000000.0,6285795000.0,6406800000.0,7327741000.0
Other comprehensive income,2780000000,2721454000,2791264000,-74378000.0
Retained earnings (deficit),531000000.0,123514000.0,-136460000.0,-346254000.0
Total shareholders equity,3229000000.0,2751363000.0,2537650000.0,1873177000.0
Investments,3501000000.0,3029347000.0,2837336000.0,0.0
Net Debt,3353000000.0,3638432000.0,3650623000.0,4418300000.0
Other Assets,0.0,0.0,0.0,94237000.0
Other Liabilities,0.0,0.0,0.0,470005000.0
