Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,12232119826.3386,11020603536.8803,8148495608.3513,6193685410.5685,3734148046.4966,1717902077.1513
Revenue Growth,0.1099,0.3525,0.3156,0.6587,1.1737,
Cost of Revenue,9761936468.8857,8557810006.0459,6190739812.815,4669037590.5099,2805625443.978,1305027695.3511
Gross Profit,2470183357.453,2462793530.8343,1957755795.5364,1524647820.0585,928522602.5186,412874381.8002
R&D Expenses,289564978.2923,273345223.7001,225137796.9762,165848097.3656,108330319.6642,40904714.8038
SG&A Expense,855952098.4081,820185157.1947,688095896.3283,522387921.7378,344141427.1876,125999175.7336
Operating Expenses,2119805209.8408,2056136033.8573,1567876889.8488,1205660144.8159,793926703.2612,367191559.512
Operating Income,350378147.6122,406657496.977,389878905.6875,318987675.2426,134595899.2573,45682822.2882
Interest Expense,23117800.2894,12459945.5865,12267098.6321,13212448.0049,12148692.2829,0.0
Earnings before Tax,390071056.4399,389328143.8936,379934485.2412,315422893.2368,175382305.4569,71736234.7511
Income Tax Expense,81997684.5152,94640266.0218,86656299.496,70519950.701,39559573.7811,18782063.9631
Net Income - Non-Controlling int,678002.8944,-8649032.6481,-6342692.5846,-12471576.0283,-14319179.8515,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,308073371.9247,294687877.8718,293278185.7451,244902942.5358,135822731.6758,52954170.788
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,308073371.9247,294687877.8718,293278185.7451,244902942.5358,135822731.6758,52954170.788
EPS,0.4657,0.5015,0.506,0.4234,0.2396,0.0973
EPS Diluted,0.4518,0.4819,0.4855,0.4076,0.226,0.0917
Weighted Average Shs Out,18990874.8191,17838364.873,16788463.2109,17962698.6597,,
Weighted Average Shs Out (Dil),19141267.2938,17768172.4607,16696628.9417,17830240.6409,18293619.9548,17962848.1701
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2019,0.2235,0.2403,0.2462,0.2487,0.2403
EBITDA Margin,0.0062,0.0077,0.0094,0.0105,0.0107,0.0077
EBIT Margin,0.0338,0.0365,0.0481,0.0531,0.0502,0.0418
Profit Margin,0.0036,0.0041,0.0052,0.0062,0.0058,0.0051
Free Cash Flow margin,0.0255,-0.0203,0.001,-0.0562,0.0704,0.2402
EBITDA,531587120.1158,562256045.9492,532583585.3132,418150824.2181,245685824.9919,80914770.8539
EBIT,413188856.7294,401788089.48,392201583.8733,328635341.2417,187530997.7397,71736234.7511
Consolidated Income,308751374.8191,286038845.2237,286935493.1605,232431366.5075,121503551.8243,52954170.788
Earnings Before Tax Margin,0.0319,0.0353,0.0466,0.0509,0.047,0.0418
Net Profit Margin,0.0252,0.0267,0.036,0.0395,0.0364,0.0308
