Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260031000.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,626513000.0,604631000.0,553952000.0,491115000.0,483827000.0,461438000.0,447134000.0,385395000.0,369927000.0,348897000.0
Operating Expenses,1162381000.0,1147047000.0,1046252000.0,928592000.0,1003116000.0,930437000.0,904496000.0,816044000.0,822374000.0,768379000.0
Operating Income,520871000.0,555202000.0,482758000.0,414268000.0,400447000.0,519857000.0,453007000.0,392992000.0,437657000.0,353282000.0
Interest Expense,23795000.0,23629000.0,27496000.0,29410000.0,29357000.0,29892000.0,33708000.0,33930000.0,33652000.0,33666000.0
Earnings before Tax,559038000.0,392198000.0,469169000.0,408052000.0,369384000.0,491149000.0,359453000.0,403738000.0,381376000.0,326961000.0
Income Tax Expense,135252000.0,156703000.0,173666000.0,153630000.0,143214000.0,186710000.0,143896000.0,142385000.0,156844000.0,126263000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,400035000.0,381938000.0,282131000.0,241307000.0,230299000.0,304316000.0,193841000.0,203465000.0,214902000.0,174298000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4597000.0,0.0
Net Income Com,400035000.0,381938000.0,282131000.0,241307000.0,230299000.0,304316000.0,193841000.0,203465000.0,214902000.0,174298000.0
EPS,3.63,3.33,2.54,2.2,2.0,2.55,1.6,1.76,1.82,1.47
EPS Diluted,3.5,3.11,2.42,2.12,1.92,2.44,1.53,1.72,1.75,1.4
Weighted Average Shs Out,110064000.0,114745000.0,110918000.0,109914000.0,113318000.0,116440000.0,116597000.0,112359000.0,115326000.0,116444000.0
Weighted Average Shs Out (Dil),114388000.0,122932000.0,116418000.0,113982000.0,118155000.0,121595000.0,122444000.0,115126000.0,119975000.0,122632000.0
Dividend per Share,1.3910812323,1.17833436371,1.08046006631,1.04069940868,0.981896661165,0.87049631975,1.76030675247,0.762868509285,0.710481350281,0.616894448431
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39477441428,0.0
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347338279772,0.0
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170552946713,0.0
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128308747959,0.0
EBITDA,523432000.0,561821000.0,485659000.0,420232000.0,407217000.0,524345000.0,459569000.0,438543000.0,497428000.0,413711000.0
EBIT,520871000.0,555202000.0,482758000.0,414268000.0,400447000.0,519857000.0,453007000.0,392992000.0,437657000.0,353282000.0
Consolidated Income,400035000.0,381938000.0,282131000.0,241307000.0,230299000.0,304316000.0,193841000.0,203465000.0,214902000.0,174298000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302671918389,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170552946713,0.0
