Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,21398101.6711,15065811.7838,2820356.1901,4047809.0087,5257895.283
Short-term investments,55574294.2971,238700063.027,41436992.1097,26578121.9192,22395163.3255
Cash and short-term investments,76972395.9682,253765874.8108,44257348.2998,30625930.9279,27653058.6085
Receivables,90031912.6525,132253353.3514,45220986.4112,56292259.368,52695618.5142
Inventories,118171476.4987,207060310.1622,102348721.3977,82788614.5407,96884906.6038
Total current assets,242110719.496,547142899.2432,179115479.241,154409902.8819,155407618.75
Property Plant & Equipment Net,580316641.8037,989730993.4054,151896203.1436,161661926.4467,225136164.5047
Goodwill and Intangible Assets,6236391.061,13041053.3514,6015140.898,7152646.4498,10015791.6274
Long-term investments,44084.4562,132640.3243,34475806.688,53989404.2339,92598845.283
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,629662182.9443,1048841326.1622,205098727.5972,238100879.0852,349576766.3915
Total assets,871772902.4403,1595984225.4054,384214206.8382,392510781.9671,504984385.1415
Payables,139002315.0663,194168313.1892,115935870.4365,96029106.4668,105820768.6321
Short-term debt,89000474.3767,140430781.1892,87131501.3464,76203996.446,82804759.0802
Total current liabilities,260781236.1538,436897646.3243,234699910.2636,198053748.5127,215180740.2123
Long-term debt,69160730.557,207843557.0811,71683670.7371,41609130.5725,119984658.1368
Total debt,158161204.9337,348274338.2703,158815172.0834,117813127.0185,202789417.217
Deferred revenue,4473624.3236,16469272.6486,6697788.3399,5732734.9919,5530451.0613
Tax Liabilities,105189641.5915,213334975.8919,29896143.3402,29884789.6933,37501624.5283
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,171913953.687,395252076.973,103151547.4357,80908412.6555,169313874.5283
Total liabilities,432695189.8408,832149723.2973,337851457.6993,278962161.1682,384494614.7406
Other comprehensive income,7280893.5279,1832963.7297,0.0,0.0,0.0
Retained earnings (deficit),144246881.1141,312524178.1622,31761000.0,62574000.0,
Total shareholders equity,402616754.8541,710172963.2973,46362749.139,113548620.7989,120489770.4009
Investments,55618378.7533,238832703.3514,75912798.7977,80567526.1531,114994008.6085
Net Debt,,,,,
Other Assets,-43175785.1194,,,,
Other Liabilities,32778446.7108,102298551.9459,31632538.4807,25820645.5999,26555212.5
