Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,26808000.0,17021000.0,11917000.0,18178000.0,17890000.0,12997000.0,13306000.0,11483000.0,6657000.0,7253000.0
Short-term investments,1600000.0,7752000.0,16263000.0,8636000.0,19167000.0,17871000.0,15110000.0,14037000.0,17253000.0,17678000.0
Cash and short-term investments,28408000.0,24773000.0,28180000.0,26814000.0,37057000.0,30868000.0,28416000.0,25520000.0,23910000.0,24931000.0
Receivables,23817000.0,41367000.0,27722000.0,23768000.0,18831000.0,14866000.0,12391000.0,8613000.0,6762000.0,5172000.0
Inventories,42369000.0,51487000.0,44280000.0,26321000.0,25449000.0,28778000.0,14795000.0,11173000.0,8140000.0,4677000.0
Total current assets,104081000.0,123450000.0,103295000.0,78283000.0,83536000.0,77246000.0,57883000.0,46951000.0,39748000.0,35384000.0
Property, Plant & Equipment Net,3670000.0,4121000.0,3915000.0,3825000.0,2458000.0,1479000.0,1190000.0,837000.0,650000.0,602000.0
Goodwill and Intangible Assets,26527000.0,26608000.0,28485000.0,30725000.0,14313000.0,180000.0,0.0,0.0,0.0,0.0
Long-term investments,45612000.0,5945000.0,7769000.0,24246000.0,20358000.0,24370000.0,28469000.0,23667000.0,21560000.0,18308000.0
Tax assets,894000.0,899000.0,1537000.0,1545000.0,913000.0,713000.0,161000.0,183000.0,269000.0,425000.0
Total non-current assets,78220000.0,39164000.0,43142000.0,61715000.0,38900000.0,28011000.0,31150000.0,25914000.0,23731000.0,20207000.0
Total assets,182301000.0,162614000.0,146437000.0,139998000.0,122436000.0,105257000.0,89033000.0,72865000.0,63479000.0,55591000.0
Payables,21540000.0,19049000.0,17964000.0,19703000.0,14019000.0,11948000.0,11789000.0,6438000.0,5827000.0,4399000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,21540000.0,19049000.0,17964000.0,19703000.0,19006000.0,11948000.0,11789000.0,6438000.0,5827000.0,4399000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,268000.0,543000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2612000.0,2765000.0,7081000.0,7461000.0,2698000.0,2618000.0,2278000.0,2153000.0,2222000.0,1967000.0
Total liabilities,24152000.0,21814000.0,25045000.0,27164000.0,21704000.0,14566000.0,14067000.0,8591000.0,8049000.0,6366000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),103544000.0,88907000.0,74575000.0,68750000.0,59504000.0,52082000.0,38918000.0,29047000.0,20804000.0,15089000.0
Total shareholders equity,158149000.0,140800000.0,121392000.0,112834000.0,100732000.0,90691000.0,74966000.0,64274000.0,55430000.0,49225000.0
Investments,47212000.0,13697000.0,24032000.0,32882000.0,39525000.0,42241000.0,43579000.0,37704000.0,38813000.0,35986000.0
Net Debt,-28408000.0,,,,,,,,,
Other Assets,294465000.0,,,,,,,,,
Other Liabilities,0.0,0.0,0.0,0.0,4987000.0,0.0,0.0,0.0,0.0,0.0
