Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,1668000000.0,449000000.0,177000000.0,123000000.0,151000000.0,296000000.0,401000000.0,513000000.0,291000000.0,1160000000.0
Short-term investments,3138000000.0,1295000000.0,1192000000.0,1215000000.0,1130000000.0,1103000000.0,1052000000.0,1057000000.0,66000000.0,0.0
Cash and short-term investments,4806000000.0,1744000000.0,1369000000.0,1338000000.0,1281000000.0,1399000000.0,1453000000.0,1570000000.0,357000000.0,1160000000.0
Receivables,1148000000.0,1243000000.0,1252000000.0,1106000000.0,960000000.0,1091000000.0,937000000.0,992000000.0,944000000.0,2920000000.0
Inventories,111000000.0,115000000.0,117000000.0,126000000.0,172000000.0,137000000.0,135000000.0,159000000.0,152000000.0,314000000.0
Total current assets,9195000000.0,6281000000.0,6164000000.0,5822000000.0,6389000000.0,5977000000.0,5121000000.0,6480000000.0,5542000000.0,5657000000.0
Property Plant & Equipment Net,58557000000.0,53789000000.0,50581000000.0,46723000000.0,43941000000.0,41252000000.0,37523000000.0,33655000000.0,31449000000.0,28892000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,162000000.0,144000000.0,133000000.0,130000000.0,110000000.0,110000000.0,102000000.0,94000000.0,0.0,1899000000.0
Tax assets,23000000.0,0.0,160000000.0,155000000.0,198000000.0,574000000.0,211000000.0,183000000.0,47000000.0,723000000.0
Total non-current assets,67800000000.0,61731000000.0,62434000000.0,57517000000.0,53738000000.0,49628000000.0,47328000000.0,43270000000.0,40483000000.0,37288000000.0
Total assets,76995000000.0,68012000000.0,68598000000.0,63339000000.0,60127000000.0,55605000000.0,52449000000.0,49750000000.0,46025000000.0,42945000000.0
Payables,1975000000.0,1646000000.0,1495000000.0,1414000000.0,1244000000.0,1293000000.0,1241000000.0,1177000000.0,1129000000.0,984000000.0
Short-term debt,18559000000.0,445000000.0,700000000.0,160000000.0,0.0,889000000.0,400000000.0,50000000.0,809000000.0,1561000000.0
Total current liabilities,41695000000.0,7129000000.0,7564000000.0,6363000000.0,5920000000.0,7493000000.0,6256000000.0,7749000000.0,7185000000.0,6813000000.0
Long-term debt,0.0,17753000000.0,16220000000.0,16030000000.0,15050000000.0,12717000000.0,12517000000.0,11766000000.0,10557000000.0,11208000000.0
Total debt,18559000000.0,18198000000.0,16920000000.0,16190000000.0,15050000000.0,13606000000.0,12917000000.0,11816000000.0,11366000000.0,12769000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,377000000.0,349000000.0,388000000.0,468000000.0,713000000.0,660000000.0,6000000.0,110000000.0,77000000.0,5278000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,22397000000.0,41411000000.0,42842000000.0,40148000000.0,38207000000.0,33518000000.0,32867000000.0,29648000000.0,27306000000.0,25547000000.0
Total liabilities,64344000000.0,48792000000.0,50658000000.0,46763000000.0,44379000000.0,41263000000.0,39375000000.0,37649000000.0,34743000000.0,32360000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160000000.0
Retained earnings (deficit),-250000000.0,6596000000.0,5751000000.0,5301000000.0,5316000000.0,4742000000.0,4747000000.0,4712000000.0,5300000000.0,4213000000.0
Total shareholders equity,12651000000.0,19220000000.0,17940000000.0,16576000000.0,15748000000.0,14342000000.0,13074000000.0,12101000000.0,11282000000.0,10333000000.0
Investments,3300000000.0,1439000000.0,1325000000.0,1345000000.0,1240000000.0,1213000000.0,1154000000.0,1151000000.0,66000000.0,1899000000.0
Net Debt,16891000000.0,17749000000.0,16743000000.0,16067000000.0,14899000000.0,13310000000.0,12516000000.0,11303000000.0,11075000000.0,11609000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263000000.0
Other Liabilities,252000000.0,252000000.0,252000000.0,252000000.0,252000000.0,252000000.0,252000000.0,252000000.0,252000000.0,4268000000.0
