Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,54969000.0,52178000.0,58425000.0,44883000.0,41413000.0,29207000.0,29979000.0,26990000.0,24485000.0,16690000.0
Stock-based compensation,148153000.0,133055000.0,96201000.0,69872000.0,62156000.0,38398000.0,38493000.0,28983000.0,14856000.0,9980000.0
Operating Cash Flow,336227000.0,-92988000.0,304756000.0,86536000.0,26256000.0,9180000.0,-94830000.0,-161715000.0,97938000.0,12358000.0
Capital Expenditure,73483000.0,111021000.0,120277000.0,26003000.0,27876000.0,4267000.0,2839000.0,3799000.0,-4109000.0,-387000.0
Acquisitions and disposals,-0.0,-0.0,-142856000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-4004000.0,-115066000.0,30645000.0,-39178000.0,-110563000.0,-33130000.0,860000.0,1298000.0,19313000.0,16839000.0
Investing Cash flow,-86423000.0,-349978000.0,-232488000.0,-105010000.0,-138439000.0,-37397000.0,-1988000.0,-2501000.0,15204000.0,16452000.0
Issuance (repayment) of debt,-0.0,-0.0,-445000.0,-1699000.0,-300000.0,-499994000.0,-0.0,-0.0,-158644000.0,164080000.0
Issuance (buybacks) of shares,-1163980000.0,-250122000.0,-652343000.0,-521439000.0,-452297000.0,-471429000.0,-224057000.0,-273164000.0,13590000.0,134397000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,14657000.0,690171000.0,58645000.0,87616000.0,93057000.0,275589000.0,47711000.0,19468000.0,-145054000.0,242254000.0
Effect of forex changes on cash,91000.0,-39000.0,-9000.0,0.0,0.0,0.0,0.0,0.0,0.0,-7000.0
Net cash flow / Change in cash,264552000.0,247166000.0,130904000.0,69142000.0,452297000.0,471429000.0,224057000.0,273164000.0,-31912000.0,271057000.0
Free Cash Flow,262744000.0,-204009000.0,184479000.0,60533000.0,-1620000.0,4913000.0,-97669000.0,-165514000.0,93829000.0,11971000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0827,0.0773
