Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,142100000.0,116800000.0,101200000.0,93600000.0,89400000.0,88400000.0,95000000.0,117400000.0,96700000.0,77600000.0
Stock-based compensation,172400000.0,175300000.0,159700000.0,150300000.0,138000000.0,133100000.0,136400000.0,115100000.0,117800000.0,90800000.0
Operating Cash Flow,828800000.0,1157800000.0,654000000.0,1128400000.0,1200400000.0,780200000.0,819300000.0,964800000.0,379200000.0,362700000.0
Capital Expenditure,-102500000.0,-111700000.0,-147700000.0,-124500000.0,-133200000.0,-88200000.0,-98700000.0,-94400000.0,-89600000.0,-32700000.0
Acquisitions and disposals,-1469300000.0,-299200000.0,-121900000.0,0.0,60800000.0,135100000.0,-37200000.0,-31700000.0,-775900000.0,-34200000.0
Investment purchases and sales,-1263100000.0,-563500000.0,-736300000.0,-540300000.0,-1754800000.0,-286800000.0,37100000.0,474200000.0,527700000.0,-35500000.0
Investing Cash flow,-2898700000.0,-974400000.0,-1005900000.0,-664800000.0,-1827200000.0,-239900000.0,-82400000.0,348100000.0,-337800000.0,-102400000.0
Issuance (repayment) of debt,1749200000.0,373600000.0,1185100000.0,1014200000.0,1274500000.0,921300000.0,129400000.0,-544300000.0,362700000.0,-409200000.0
Issuance (buybacks) of shares,-51800000.0,-63800000.0,-535000000.0,-620000000.0,-258600000.0,-452600000.0,-242000000.0,-424100000.0,-172600000.0,521800000.0
Dividend payments,-490600000.0,-471600000.0,-460400000.0,-454500000.0,-424000000.0,-379700000.0,-289000000.0,-220900000.0,-197900000.0,-168900000.0
Financing Cash Flow,1540000000.0,169000000.0,470100000.0,-51600000.0,862500000.0,-59300000.0,-645900000.0,-1322100000.0,-65900000.0,-100700000.0
Effect of forex changes on cash,-44800000.0,104100000.0,-132000000.0,-74800000.0,-52700000.0,14700000.0,17100000.0,-3900000.0,3000000.0,17200000.0
Net cash flow / Change in cash,-529900000.0,352400000.0,118200000.0,412000000.0,235700000.0,481000000.0,91000000.0,-9200000.0,-24500000.0,159600000.0
Free Cash Flow,726300000.0,1046100000.0,506300000.0,1003900000.0,1067200000.0,692000000.0,720600000.0,870400000.0,289600000.0,330000000.0
Net Cash/Marketcap,-0.8425,-0.1625,-0.2257,-0.1908,-0.1765,-0.1864,-0.3106,-0.5828,-0.4943,0.0225
