Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,5823000000.0,5696000000.0,5505000000.0,5254000000.0,5066000000.0,4814000000.0,4436000000.0,4289000000.0,4133000000.0,4077000000.0
Revenue Growth,0.0223,0.0347,0.0478,0.0371,0.0523,0.0852,0.0343,0.0377,0.0137,-0.1112
Cost of Revenue,3069000000.0,3024000000.0,2959000000.0,2909000000.0,2881000000.0,2776000000.0,2564000000.0,2504000000.0,2386000000.0,2380000000.0
Gross Profit,2754000000.0,2672000000.0,2546000000.0,2345000000.0,2185000000.0,2038000000.0,1872000000.0,1785000000.0,1747000000.0,1697000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1228000000.0,1150000000.0,1101000000.0,1034000000.0,975000000.0,977000000.0,824000000.0,795000000.0,740000000.0,751000000.0
Operating Expenses,1001000000.0,1140000000.0,1101000000.0,1034000000.0,975000000.0,977000000.0,824000000.0,795000000.0,740000000.0,751000000.0
Operating Income,1753000000.0,1532000000.0,1445000000.0,1311000000.0,1210000000.0,1061000000.0,1048000000.0,990000000.0,1007000000.0,946000000.0
Interest Expense,193000000.0,176000000.0,163000000.0,170000000.0,164000000.0,163000000.0,174000000.0,188000000.0,198000000.0,220000000.0
Earnings before Tax,1565000000.0,1404000000.0,1422000000.0,1089000000.0,1138000000.0,976000000.0,911000000.0,726000000.0,797000000.0,749000000.0
Income Tax Expense,378000000.0,158000000.0,492000000.0,377000000.0,384000000.0,328000000.0,300000000.0,254000000.0,301000000.0,273000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,-14000000.0,0.0,0.0,0.0,2000000.0,-19000000.0,15000000.0,10000000.0,-3000000.0
Net Income,1187000000.0,1246000000.0,930000000.0,712000000.0,754000000.0,648000000.0,611000000.0,472000000.0,496000000.0,476000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1187000000.0,1246000000.0,930000000.0,712000000.0,754000000.0,648000000.0,611000000.0,472000000.0,496000000.0,476000000.0
EPS,2.93,2.95,2.11,1.52,1.515,1.235,1.125,0.83,0.825,0.77
EPS Diluted,2.87,2.89,2.08,1.495,1.49,1.22,1.11,0.82,0.818,0.765
Weighted Average Shs Out,398470777.0,416798788.0,434114652.0,457077392.0,487932162.0,515876608.0,533890704.0,563436072.0,594881496.0,615591976.0
Weighted Average Shs Out (Dil),405500000.0,422300000.0,440600000.0,467800000.0,497200000.0,524800000.0,543200000.0,570200000.0,601600000.0,618000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.473,0.4691,0.4625,0.4463,0.4313,0.4233,0.422,0.4162,0.4227,0.4162
EBITDA Margin,0.397,0.355,0.364,0.319,0.337,0.32,0.323,0.294,0.323,0.319
EBIT Margin,0.3019,0.2774,0.2879,0.2396,0.257,0.2366,0.2446,0.2131,0.2407,0.2377
Profit Margin,0.204,0.219,0.169,0.136,0.149,0.135,0.138,0.11,0.12,0.117
Free Cash Flow margin,0.2035,0.2133,0.2073,0.1879,0.2004,0.1645,0.1515,0.1739,0.1928,0.1584
EBITDA,2314000000.0,2024000000.0,2006000000.0,1676000000.0,1706000000.0,1542000000.0,1435000000.0,1259000000.0,1334000000.0,1302000000.0
EBIT,1758000000.0,1580000000.0,1585000000.0,1259000000.0,1302000000.0,1139000000.0,1085000000.0,914000000.0,995000000.0,969000000.0
Consolidated Income,1187000000.0,1246000000.0,930000000.0,712000000.0,754000000.0,648000000.0,611000000.0,472000000.0,496000000.0,476000000.0
Earnings Before Tax Margin,0.2688,0.2465,0.2583,0.2073,0.2246,0.2027,0.2054,0.1693,0.1928,0.1837
Net Profit Margin,0.2038,0.2188,0.1689,0.1355,0.1488,0.1346,0.1377,0.11,0.12,0.1168
