Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,76441000.0,127112000.0,93452000.0,128546000.0,91694000.0,67924000.0,42789000.0,58282000.0,89487000.0,90843000.0
Short-term investments,0.0,701000.0,0.0,11988000.0,0.0,4517000.0,13607000.0,42574000.0,28404000.0,8511000.0
Cash and short-term investments,76441000.0,127813000.0,93452000.0,140534000.0,91694000.0,72441000.0,56396000.0,100856000.0,117891000.0,99354000.0
Receivables,53396000.0,40648000.0,32365000.0,28853000.0,29095000.0,30948000.0,33273000.0,23016000.0,0.0,22108000.0
Inventories,63250000.0,49478000.0,40775000.0,31252000.0,36616000.0,30487000.0,29937000.0,24579000.0,24932000.0,17524000.0
Total current assets,202744000.0,224641000.0,173737000.0,209526000.0,177020000.0,146370000.0,130142000.0,158977000.0,171718000.0,142156000.0
Property Plant & Equipment Net,66288000.0,58258000.0,57375000.0,47796000.0,39945000.0,32793000.0,26229000.0,25192000.0,22084000.0,17255000.0
Goodwill and Intangible Assets,223275000.0,161466000.0,170322000.0,102101000.0,106001000.0,111033000.0,116346000.0,72200000.0,55194000.0,52555000.0
Long-term investments,0.0,1400000.0,0.0,7459000.0,15975000.0,0.0,3000000.0,6151000.0,6021000.0,20228000.0
Tax assets,21470000.0,37552000.0,42497000.0,31821000.0,15400000.0,11913000.0,12819000.0,12817000.0,6363000.0,15772000.0
Total non-current assets,322431000.0,265875000.0,276979000.0,193030000.0,180506000.0,159676000.0,166857000.0,123670000.0,94092000.0,105857000.0
Total assets,525175000.0,490516000.0,450716000.0,402556000.0,357526000.0,306046000.0,296999000.0,282647000.0,265810000.0,248013000.0
Payables,14504000.0,14537000.0,12276000.0,7868000.0,11841000.0,10698000.0,9650000.0,5941000.0,7621000.0,8430000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,1194000.0,1138000.0,999000.0,849000.0,868000.0
Total current liabilities,51375000.0,45248000.0,40200000.0,27232000.0,30366000.0,28496000.0,27612000.0,22044000.0,19780000.0,19758000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,463000.0,1702000.0,2573000.0,3351000.0,3591000.0
Total debt,0.0,0.0,0.0,0.0,0.0,1657000.0,2840000.0,3572000.0,4200000.0,4459000.0
Deferred revenue,11178000.0,4721000.0,5120000.0,4212000.0,4407000.0,4980000.0,4134000.0,4057000.0,3866000.0,7581000.0
Tax Liabilities,0.0,2777000.0,2677000.0,2184000.0,2318000.0,2333000.0,1760000.0,1370000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6144000.0,32650000.0,40728000.0,31267000.0,-14908000.0,-13533000.0,-15756000.0,15739000.0,15390000.0,9517000.0
Total liabilities,57519000.0,52609000.0,47037000.0,34020000.0,37532000.0,36426000.0,37332000.0,31792000.0,265769000.0,29275000.0
Other comprehensive income,-1127000.0,350834000,336430000,321657000,309424000,296931000,293392000,297104000,60598000,28000.0
Retained earnings (deficit),103390000.0,87655000.0,68898000.0,48133000.0,11272000.0,-27771000.0,-34867000.0,-47274000.0,-61748000.0,-66979000.0
Total shareholders equity,467656000.0,437907000.0,403679000.0,368536000.0,319994000.0,269620000.0,259667000.0,250855000.0,41000.0,218738000.0
Investments,0.0,2101000.0,0.0,19447000.0,15975000.0,4517000.0,16607000.0,48725000.0,34425000.0,28739000.0
Net Debt,-76441000.0,-127112000.0,-93452000.0,-128546000.0,-91694000.0,-66267000.0,-39949000.0,-54710000.0,-85287000.0,-94895000.0
Other Assets,9657000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3170000.0
Other Liabilities,36871000.0,0.0,0.0,0.0,22074000.0,21463000.0,25476000.0,0.0,230599000.0,10460000.0
