Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,165485000.0,925699000.0,236484000.0,128381000.0,125933000.0,120526000.0,243415000.0,179845000.0,258693000.0,446656000.0
Short-term investments,0.0,0.0,0.0,624000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,165485000.0,925699000.0,236484000.0,129005000.0,125933000.0,120526000.0,243415000.0,179845000.0,258693000.0,446656000.0
Receivables,846889000.0,835742000.0,691249000.0,564401000.0,604265000.0,616797000.0,572200000.0,543467000.0,575827000.0,585376000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1208114000.0,1950315000.0,1112107000.0,857912000.0,917719000.0,933607000.0,1024092000.0,914450000.0,1055178000.0,1211425000.0
Property Plant & Equipment Net,4489557000.0,3417679000.0,3083326000.0,2497158000.0,2550727000.0,2578260000.0,2477727000.0,2407083000.0,2519112000.0,2568200000.0
Goodwill and Intangible Assets,5947552000.0,4070267000.0,3905021000.0,2360978000.0,2423783000.0,2463352000.0,2334759000.0,2254268000.0,2323964000.0,2973525000.0
Long-term investments,0.0,0.0,0.0,0.0,-1698153000.0,0.0,1672000.0,0.0,0.0,0.0
Tax assets,11677000.0,11422000.0,0.0,22179000.0,14192000.0,17623000.0,10152000.0,43235000.0,39132000.0,37924000.0
Total non-current assets,10644133000.0,9022087000.0,8374693000.0,5492675000.0,5652623000.0,5719398000.0,5334247000.0,5126808000.0,5340621000.0,5635409000.0
Total assets,11852247000.0,10972402000.0,9486800000.0,6350587000.0,6570342000.0,6653005000.0,6358339000.0,6041258000.0,6395799000.0,6846834000.0
Payables,318765000.0,289137000.0,222197000.0,219590000.0,203014000.0,216456000.0,168120000.0,156381000.0,161200000.0,175231000.0
Short-term debt,126406000.0,146300000.0,172975000.0,88068000.0,52095000.0,52583000.0,92887000.0,73320000.0,96990000.0,40561000.0
Total current liabilities,1462678000.0,1330173000.0,1046557000.0,841831000.0,856736000.0,959101000.0,904953000.0,849030000.0,854934000.0,814714000.0
Long-term debt,8016417000.0,6896971000.0,6078206000.0,4757610000.0,4611436000.0,4119139000.0,3732116000.0,3280268000.0,2912465000.0,3211223000.0
Total debt,8142823000.0,7043271000.0,6251181000.0,4845678000.0,4663531000.0,4171722000.0,3825003000.0,3353588000.0,3009455000.0,3251784000.0
Deferred revenue,264823000.0,241590000.0,201128000.0,183112000.0,197142000.0,228724000.0,217133000.0,197181000.0,201427000.0,208062000.0
Tax Liabilities,35320000.0,38533000.0,59466000.0,47685000.0,55951000.0,51146000.0,37563000.0,4957000.0,0.0,467067000.0
Deposit Liabilities,57200000.0,38400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8433448000.0,7251969000.0,6448875000.0,4980149000.0,4843651000.0,4636070000.0,4290938000.0,3937972000.0,3577603000.0,3874649000.0
Total liabilities,9968067000.0,8674964000.0,7550253000.0,5841746000.0,5713987000.0,5605667000.0,5208368000.0,4795570000.0,4439954000.0,4689363000.0
Other comprehensive income,2412645000,2502585000,2359057000,856562000,1004319000,980164000,942199000,343603000,1228655000,27661000.0
Retained earnings (deficit),-265664000.0,-103989000.0,-212573000.0,-174917000.0,-75031000.0,73920000.0,185558000.0,902567000.0,695707000.0,825014000.0
Total shareholders equity,1884180000.0,2297438000.0,1936547000.0,508841000.0,856355000.0,1047338000.0,1149971000.0,1245688000.0,1955845000.0,2153367000.0
Investments,0.0,0.0,0.0,624000.0,-1698153000.0,0.0,1672000.0,0.0,0.0,0.0
Net Debt,7977338000.0,6117572000.0,6014697000.0,4717297000.0,4537598000.0,4051196000.0,3581588000.0,3173743000.0,2750762000.0,2805128000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179393000.0
Other Liabilities,71941000.0,92822000.0,54821000.0,19766000.0,13600000.0,10496000.0,12477000.0,8568000.0,7417000.0,598922000.0
