Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,20366000.0,13635000.0,13250000.0,18262000.0,20299000.0
Stock-based compensation,3700000.0,1700000.0,0.0,0.0,1033000.0
Operating Cash Flow,191169000.0,144698000.0,118013000.0,110207000.0,92671000.0
Capital Expenditure,10698000.0,6428000.0,-5356000.0,-11125000.0,-6409000.0
Acquisitions and disposals,-0.0,-0.0,0.0,-208439000.0,0.0
Investment purchases and sales,89791000.0,96728000.0,-1031477000.0,-980645000.0,-1394937000.0
Investing Cash flow,-1771949000.0,-951103000.0,-993358000.0,-1188225000.0,-1350537000.0
Issuance (repayment) of debt,-0.0,-9600000.0,-372424000.0,412862000.0,240113000.0
Issuance (buybacks) of shares,-22010000.0,-575230000.0,0.0,0.0,0.0
Dividend payments,-45995000.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,1629249000.0,1288291000.0,657063000.0,1074809000.0,1438551000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,48469000.0,481886000.0,-218282000.0,-3209000.0,180685000.0
Free Cash Flow,180471000.0,138270000.0,112657000.0,99082000.0,86262000.0
Net Cash/Marketcap,0.0,0.0,0.1178,0.1178,0.1178
