Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30
Cash and cash equivalents,11294227.0,7112527.0,877542.0,8054190.0,7357947.0,2639650.0
Short-term investments,0.0,0.0,0.0,1041362.0,0.0,0.0
Cash and short-term investments,11294227.0,7112527.0,877542.0,9095552.0,7357947.0,2639650.0
Receivables,1740787.0,578782.0,528039.0,162427.0,157058.0,0.0
Inventories,1440069.0,1338973.0,1312221.0,524707.0,39442.0,0.0
Total current assets,15432864.0,9470291.0,3028562.0,10120227.0,8042432.0,3301852.0
Property, Plant & Equipment Net,203733.0,218684.0,647254.0,231430.0,29706.0,57246.0
Goodwill and Intangible Assets,19082594.0,11366030.0,11319813.0,13774991.0,2272901.0,699563.0
Long-term investments,2200.0,5088.0,2888.0,2888.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,18897.0
Total non-current assets,19288527.0,11589802.0,11969955.0,14222780.0,10142947.0,8714247.0
Total assets,34721391.0,21060093.0,14998517.0,24343007.0,18185379.0,12016099.0
Payables,2297270.0,2119672.0,2220400.0,2322605.0,1195368.0,1210562.0
Short-term debt,0.0,0.0,0.0,5379675.0,0.0,4600000.0
Total current liabilities,5372576.0,3394778.0,3610468.0,10104425.0,1477585.0,6092278.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,5379675.0,0.0,4600000.0
Deferred revenue,0.0,0.0,0.0,0.0,511607.0,597321.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,42807.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,22260997.0,4240810.0,7388233.0,4153329.0,1091342.0,554414.0
Total liabilities,27633573.0,7635588.0,10998701.0,14257754.0,2568927.0,6646692.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-106389500.0,-79257592.0,-69069729.0,-46561425.0,-18381341.0,-10657937.0
Total shareholders equity,7087818.0,13424505.0,3999816.0,10085253.0,15616452.0,5369407.0
Investments,2200.0,5088.0,2888.0,1044250.0,0.0,0.0
Net Debt,-11294227.0,-7112527.0,-877542.0,-3715877.0,-7357947.0,1960350.0
Other Assets,957781.0,440009.0,310760.0,337541.0,487985.0,662202.0
Other Liabilities,3075306.0,1275106.0,1390068.0,2402145.0,282217.0,281716.0
