Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,12423000.0,3154000.0,252000.0,0.0,0.0
Stock-based compensation,2638000.0,2820000.0,299000.0,0.0,0.0
Operating Cash Flow,36038000.0,-8753000.0,-3861000.0,-1916292.0,-1702199.0
Capital Expenditure,-48137000.0,-75039000.0,-16723000.0,-4848750.0,-4184530.0
Acquisitions and disposals,0.0,0.0,-303000.0,0.0,0.0
Investment purchases and sales,5200000.0,55237000.0,-60437000.0,1385003.0,0.0
Investing Cash flow,-42937000.0,-19802000.0,-77463000.0,-3463747.0,-4184530.0
Issuance (repayment) of debt,9474000.0,-11129000.0,3946000.0,-369868.0,0.0
Issuance (buybacks) of shares,0.0,45953000.0,-1748000.0,6879146.0,1379714.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,7916000.0,29292000.0,85527000.0,6373666.0,5886729.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1017000.0,737000.0,4203000.0,993627.0,0.0
Free Cash Flow,-12099000.0,-83792000.0,-20584000.0,-6765042.0,-5886729.0
Net Cash/Marketcap,-0.0127,0.0411,0.1949,0.1949,0.1949
