Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,12992000.0,3154072.0,252000.0,0.0,0.0
Stock-based compensation,2638000.0,2820213.0,299000.0,0.0,0.0
Operating Cash Flow,36038000.0,-8753027.0,-3861000.0,-1916292.0,-1702199.0
Capital Expenditure,48137000.0,75038733.0,-16723000.0,-4848750.0,-4184530.0
Acquisitions and disposals,-0.0,-0.0,-303000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-60437000.0,1385003.0,0.0
Investing Cash flow,-42937000.0,-19801770.0,-77463000.0,-3463747.0,-4184530.0
Issuance (repayment) of debt,-5950000.0,-10629275.0,3946000.0,-369868.0,0.0
Issuance (buybacks) of shares,-6951000.0,41774957.0,-1748000.0,6879146.0,1379714.0
Dividend payments,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,7916000.0,29291926.0,85527000.0,6373666.0,5886729.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1017000.0,737129.0,4203000.0,993627.0,0.0
Free Cash Flow,-12099000.0,-83791760.0,-20584000.0,-6765042.0,-5886729.0
Net Cash/Marketcap,0.0,0.0,0.1949,0.1949,0.1949
