Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2289415000.0,2160153000.0,2068172000.0,2019441000.0,2175044000.0,2132694000.0,2069235000.0,2073529000.0,1927118000.0,1784244000.0
Revenue Growth,0.0598,0.0445,0.0241,-0.0715,0.0199,0.0307,-0.0021,0.076,0.0801,0.0113
Cost of Revenue,1066264000.0,972450000.0,929744000.0,897771000.0,996527000.0,954216000.0,914077000.0,894700000.0,835630000.0,784401000.0
Gross Profit,1223151000.0,1187703000.0,1138428000.0,1121670000.0,1178517000.0,1178478000.0,1155158000.0,1178829000.0,1091488000.0,999843000.0
R&D Expenses,199196000.0,250157000.0,205708000.0,192972000.0,220333000.0,210952000.0,209204000.0,177604000.0,172266000.0,163585000.0
SG&A Expense,834783000.0,806790000.0,814697000.0,761990000.0,808200000.0,798070000.0,681778000.0,695984000.0,635213000.0,601468000.0
Operating Expenses,1326492000.0,1068453000.0,1082710000.0,954962000.0,1028533000.0,1009022000.0,890982000.0,873588000.0,807479000.0,768855000.0
Operating Income,-103341000.0,119250000.0,55718000.0,166708000.0,149984000.0,169456000.0,264176000.0,305241000.0,284009000.0,230988000.0
Interest Expense,23962000.0,23014000.0,23380000.0,21692000.0,22131000.0,61271000.0,51112000.0,53135000.0,63717000.0,47024000.0
Earnings before Tax,512659000.0,97805000.0,41560000.0,145847000.0,131557000.0,112364000.0,229838000.0,246047000.0,218838000.0,181287000.0
Income Tax Expense,147045000.0,-24444000.0,15560000.0,36608000.0,42712000.0,34574000.0,64361000.0,67034000.0,33348000.0,36667000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,21000.0,69000.0,-200000.0,1445000.0,4545000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,365614000.0,122249000.0,26000000.0,109239000.0,88845000.0,77790000.0,165477000.0,179013000.0,185490000.0,144620000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,365614000.0,122249000.0,26000000.0,109239000.0,88845000.0,77790000.0,165477000.0,179013000.0,185490000.0,144620000.0
EPS,12.25,4.12,0.88,3.74,3.08,2.72,5.85,6.39,6.7,5.28
EPS Diluted,12.1,4.07,0.88,3.71,3.05,2.69,5.78,6.29,6.59,5.2
Weighted Average Shs Out,29962204.0,29763865.0,29541240.0,29305445.0,28959928.0,28694867.0,28366142.0,28121449.0,27798859.0,27483153.0
Weighted Average Shs Out (Dil),29836000.0,29655000.0,29440000.0,29186000.0,28876000.0,28586000.0,28290000.0,28031000.0,27665000.0,27404000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5343,0.5498,0.5505,0.5554,0.5418,0.5526,0.5583,0.5685,0.5664,0.5604
EBITDA Margin,0.234,0.056,0.031,0.083,0.071,0.081,0.136,0.144,0.147,0.128
EBIT Margin,0.2344,0.0559,0.0314,0.083,0.0707,0.0814,0.1358,0.1443,0.1466,0.128
Profit Margin,0.16,0.057,0.013,0.054,0.041,0.036,0.08,0.086,0.096,0.081
Free Cash Flow margin,0.0699,-0.0033,0.0363,0.0368,0.0701,0.0299,0.0628,0.0772,0.0719,0.1448
EBITDA,536621000.0,120819000.0,64940000.0,167539000.0,153688000.0,173635000.0,280950000.0,299182000.0,282555000.0,228311000.0
EBIT,536621000.0,120819000.0,64940000.0,167539000.0,153688000.0,173635000.0,280950000.0,299182000.0,282555000.0,228311000.0
Consolidated Income,365614000.0,122249000.0,26000000.0,109239000.0,88845000.0,77811000.0,165546000.0,178813000.0,186935000.0,149165000.0
Earnings Before Tax Margin,0.2239,0.0453,0.0201,0.0722,0.0605,0.0527,0.1111,0.1187,0.1136,0.1016
Net Profit Margin,0.1597,0.0566,0.0126,0.0541,0.0408,0.0365,0.08,0.0863,0.0963,0.0811
