Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,94175000.0,56664000.0,5026000.0,24687000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,94175000.0,56664000.0,5026000.0,24687000.0
Receivables,46000.0,167000.0,157000.0,334000.0
Inventories,0.0,0.0,0.0,0.0
Total current assets,95522000.0,57457000.0,5465000.0,25032000.0
Property, Plant & Equipment Net,21850000.0,14353000.0,10994000.0,915000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,1113000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,23269000.0,14710000.0,11158000.0,963000.0
Total assets,118791000.0,72167000.0,16623000.0,25995000.0
Payables,2723000.0,2373000.0,2069000.0,384000.0
Short-term debt,258000.0,0.0,0.0,0.0
Total current liabilities,7004000.0,4254000.0,2865000.0,1036000.0
Long-term debt,18227000.0,10148000.0,0.0,0.0
Total debt,18485000.0,10148000.0,0.0,0.0
Deferred revenue,0.0,0.0,740000.0,884000.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,18390000.0,10437000.0,639000.0,702000.0
Total liabilities,25394000.0,14691000.0,3504000.0,1738000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-82445000.0,-54548000.0,-28568000.0,-16482000.0
Total shareholders equity,93397000.0,57476000.0,13119000.0,24257000.0
Investments,1113000.0,0.0,0.0,0.0
Net Debt,-75690000.0,-46516000.0,-5026000.0,-24687000.0
Other Assets,1301000.0,626000.0,282000.0,11000.0
Other Liabilities,4023000.0,1881000.0,796000.0,652000.0
