Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,144940000.0,179878000.0,420211000.0,493992000.0,561715000.0
Short-term investments,0.0,0.0,0.0,0.0,
Cash and short-term investments,144940000.0,179878000.0,420211000.0,493992000.0,
Receivables,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,144940000.0,179878000.0,500020000.0,531054000.0,
Property Plant & Equipment Net,11792000.0,16595000.0,9002515000.0,9052701000.0,8488553000.0
Goodwill and Intangible Assets,258207000.0,258207000.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,209337000.0,193045000.0,
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,17918488000.0,18503760000.0,,,
Total assets,18063428000.0,18683638000.0,9732351000.0,9796978000.0,9199653000.0
Payables,169603000.0,193413000.0,88052000.0,82817000.0,92034000.0
Short-term debt,0.0,35000000.0,8683000.0,0.0,
Total current liabilities,169603000.0,228413000.0,96735000.0,178707000.0,
Long-term debt,0.0,0.0,7570000000.0,7726000000.0,
Total debt,0.0,35000000.0,7570279000.0,7725957000.0,6564643000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,86513000.0,81169000.0,71108000.0
Total non-current liabilities,0.0,0.0,,,
Total liabilities,9834317000.0,10185553000.0,7774928000.0,7909947000.0,6743052000.0
Other comprehensive income,8629462000,8602603000,0.0,0.0,0.0
Retained earnings (deficit),-392594000.0,-157595000.0,0.0,0.0,
Total shareholders equity,8229111000.0,8498085000.0,0.0,1887031000.0,2456601000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,-144940000.0,-144878000.0,,,
Other Assets,0.0,0.0,,,
Other Liabilities,9664714000.0,9957140000.0,0.0,95890000.0,
