Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,17795323.0,10551282.0,8236043.0,11988971.0,4339540.0,2594479.0,835471.0,1985334.0,8283684.0,1505179.0
Short-term investments,0.0,1604198.0,12100920.0,23568386.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,17795323.0,12155480.0,20336963.0,35557357.0,4339540.0,2594479.0,835471.0,1985334.0,8283684.0,1505179.0
Receivables,10904.0,64148.0,12014.0,315771.0,80183.0,2339.0,0.0,493855.0,280920.0,0.0
Inventories,428515.0,594194.0,166733.0,376569.0,463029.0,80021.0,0.0,0.0,0.0,0.0
Total current assets,18665054.0,13267651.0,21831691.0,37058863.0,5037962.0,2916031.0,877369.0,2530974.0,8812148.0,1683293.0
Property, Plant & Equipment Net,160860.0,186282.0,69695.0,37866.0,41458.0,36061.0,4668.0,11689.0,22310.0,24116.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,160860.0,186282.0,74695.0,42866.0,59800.0,51769.0,275896.0,25031.0,35652.0,542359.0
Total assets,18825914.0,13453933.0,21906386.0,37101729.0,5097762.0,2967800.0,1153265.0,2556005.0,8847800.0,2225652.0
Payables,2588977.0,1808311.0,1645298.0,1709397.0,893385.0,939785.0,944728.0,913493.0,1139276.0,701094.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,269745.0,0.0,0.0,16158457.0
Total current liabilities,7766230.0,6260582.0,4091860.0,3061363.0,1425387.0,1674081.0,1476456.0,1210005.0,1575643.0,16934551.0
Long-term debt,6125428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,6125428.0,0.0,0.0,0.0,0.0,0.0,269745.0,0.0,0.0,16158457.0
Deferred revenue,11029.0,88404.0,104210.0,159287.0,48380.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6125428.0,0.0,0.0,28878.0,37903.0,5316062.0,12185.0,14472.0,16759.0,0.0
Total liabilities,13891658.0,6260582.0,4091860.0,3090241.0,1463290.0,6990143.0,1488641.0,1224477.0,1592402.0,16934551.0
Other comprehensive income,96522.0,98433.0,81186.0,62130.0,98972.0,-9323.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-178988098.0,-152174866.0,-119164952.0,-94391595.0,-76204066.0,-55750639.0,-46233234.0,-42852552.0,-36236279.0,-25331043.0
Total shareholders equity,4934256.0,7193351.0,17814526.0,34011488.0,3634472.0,-4022343.0,-335376.0,1331528.0,7255398.0,-14708899.0
Investments,0.0,1604198.0,12100920.0,23568386.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-11669895.0,-12155480.0,-20336963.0,-35557357.0,-4339540.0,-2594479.0,-565726.0,-1985334.0,-8283684.0,14653278.0
Other Assets,430312.0,453829.0,1315981.0,809166.0,155210.0,239192.0,41898.0,51785.0,247544.0,178114.0
Other Liabilities,5177253.0,4452271.0,2446562.0,1351966.0,532002.0,734296.0,261983.0,296512.0,436367.0,75000.0
