Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,89584000.0,61005000.0,67657000.0,75489000.0,62723000.0,92505000.0,117097000.0,106296000.0,65908000.0,17635000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,89584000.0,61005000.0,67657000.0,75489000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,123545000.0,77054000.0,91892000.0,98871000.0,,,,,,
Property, Plant & Equipment Net,76382000.0,80283000.0,76176000.0,78156000.0,80619000.0,80505000.0,70791000.0,38495000.0,11126000.0,10685000.0
Goodwill and Intangible Assets,166513000.0,143934000.0,146023000.0,148523000.0,151434000.0,154777000.0,159400000.0,51013000.0,45112000.0,46336000.0
Long-term investments,26000000.0,12000000.0,23000000.0,22000000.0,,,,,,
Tax assets,21495000.0,15061000.0,25247000.0,26817000.0,27687000.0,31710000.0,27197000.0,12681000.0,10206000.0,10178000.0
Total non-current assets,,,,,,,,,,
Total assets,7392805000.0,6780249000.0,6438129000.0,6042338000.0,5800948000.0,5325106000.0,5147534000.0,3299013000.0,2720542000.0,2615884000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,603590000.0,514314000.0,651489000.0,575749000.0,,,,,,
Total current liabilities,6193927000.0,5483981000.0,5369459000.0,4973176000.0,,,,,,
Long-term debt,921000000.0,1021000000.0,1044000000.0,983000000.0,,,,,,
Total debt,920542000.0,1020819000.0,1044086000.0,983029000.0,1126404000.0,812555000.0,853969000.0,506919000.0,388569000.0,468766000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1115000.0
Deposit Liabilities,5454044000.0,4871343000.0,4611076000.0,4306018000.0,3958106000.0,3835006000.0,3616259000.0,2252331000.0,1810899000.0,1633687000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,6482186000.0,5967666000.0,5735380000.0,5368852000.0,5154343000.0,4706935000.0,4531725000.0,2792011000.0,2222594000.0,2126461000.0
Other comprehensive income,-9460000.0,-5950000.0,-3818000.0,-2476000.0,-1622000.0,-7915000.0,3483000.0,1963000.0,2348000.0,2201000.0
Retained earnings (deficit),212838000.0,161217000.0,136671000.0,109675000.0,84860000.0,64903000.0,53358000.0,39993000.0,32357000.0,25420000.0
Total shareholders equity,900140000.0,803830000.0,695544000.0,667485000.0,641818000.0,613867000.0,612097000.0,503602000.0,495443000.0,487317000.0
Investments,6931598000.0,6383938000.0,6033541000.0,5625259000.0,5396550000.0,4886851000.0,4688277000.0,2945832000.0,2564718000.0,2511568000.0
Net Debt,1435006000.0,,,,,,,,,
Other Assets,33961000.0,,,,,,,,,
Other Liabilities,5590337000.0,4969667000.0,4717970000.0,4397427000.0,,,,,,
