Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,300057000.0,492428000.0,883411000.0,288437000.0,498776000.0,589442000.0,817084000.0,449153000.0,366769000.0,315369000.0
Short-term investments,9218000.0,10518000.0,33619000.0,22713000.0,7051000.0,39089000.0,1988000.0,2640000.0,8027000.0,13951000.0
Cash and short-term investments,309275000.0,502946000.0,917030000.0,311150000.0,505827000.0,628531000.0,819072000.0,451793000.0,374796000.0,329320000.0
Receivables,80987000.0,78344000.0,54315000.0,85468000.0,117995000.0,89231000.0,112324000.0,42309000.0,42437000.0,26434000.0
Inventories,137885000.0,168844000.0,120830000.0,175626000.0,223412000.0,244042000.0,220766000.0,190968000.0,176890000.0,160731000.0
Total current assets,514698000.0,737517000.0,1092175000.0,572244000.0,847234000.0,961804000.0,1152162000.0,685070000.0,564496000.0,484951000.0
Property, Plant & Equipment Net,3988476000.0,4227397000.0,3645827000.0,4747759000.0,5963611000.0,5684382000.0,5868742000.0,2847910000.0,2699787000.0,2527567000.0
Goodwill and Intangible Assets,92591000.0,92591000.0,0.0,50276000.0,526296000.0,526296000.0,839710000.0,365928000.0,365928000.0,324935000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,10949000.0,27949000.0,18808000.0,6202000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,104000.0,997000.0,3149000.0,4259000.0,0.0,0.0
Total non-current assets,4114228000.0,4352809000.0,3705744000.0,4892633000.0,6546406000.0,6273438000.0,6775967000.0,3275335000.0,3120872000.0,2897795000.0
Total assets,4628926000.0,5090326000.0,4797919000.0,5464877000.0,7393640000.0,7235242000.0,7928129000.0,3960405000.0,3685368000.0,3382746000.0
Payables,140878000.0,110541000.0,90705000.0,236819000.0,184712000.0,211406000.0,224567000.0,168367000.0,145695000.0,153036000.0
Short-term debt,0.0,0.0,0.0,0.0,16343000.0,16402000.0,10341000.0,81031000.0,98523000.0,56499000.0
Total current liabilities,141702000.0,114030000.0,90705000.0,236819000.0,201055000.0,227808000.0,234908000.0,249398000.0,244218000.0,209535000.0
Long-term debt,595977000.0,593783000.0,591589000.0,589395000.0,587201000.0,585006000.0,582974000.0,0.0,68140000.0,134533000.0
Total debt,595977000.0,593783000.0,591589000.0,589395000.0,603544000.0,601408000.0,593315000.0,81031000.0,166663000.0,191032000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,429929000.0,549127000.0,443501000.0,607871000.0,869207000.0,842305000.0,816941000.0,336579000.0,330512000.0,355425000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1140138000.0,1252814000.0,1135750000.0,1306622000.0,1614671000.0,1512570000.0,1479886000.0,399761000.0,443899000.0,524764000.0
Total liabilities,1281840000.0,1366844000.0,1226455000.0,1543441000.0,1815726000.0,1740378000.0,1714794000.0,649159000.0,688117000.0,734299000.0
Other comprehensive income,-24494000.0,-21350000.0,-7172000.0,-20572000.0,-18127000.0,-17056000.0,-24535000.0,-10069000.0,-1637000.0,2227000.0
Retained earnings (deficit),-2310453000.0,-1948569000.0,-1928024000.0,-1583873000.0,-31721000.0,-143401000.0,594876000.0,382716000.0,125221000.0,-69423000.0
Total shareholders equity,3283672000.0,3643542000.0,3482678000.0,3751681000.0,5294583000.0,5221736000.0,5929235000.0,3254759000.0,2961230000.0,2622303000.0
Investments,9218000.0,10518000.0,33619000.0,22713000.0,7051000.0,50038000.0,29937000.0,21448000.0,14229000.0,13951000.0
Net Debt,286702000.0,,,,,,,,,
Other Assets,173853000.0,,,,,,,,,
Other Liabilities,824000.0,3489000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
