Date,2018-03,2017-03,2016-03,2015-03,2014-03
Cash and cash equivalents,46000000.0,91000000.0,88000000.0,107000000.0,74000000.0
Short-term investments,121000000.0,52000000.0,41000000.0,26000000.0,29000000.0
Cash and short-term investments,121000000.0,52000000.0,41000000.0,26000000.0,29000000.0
Receivables,48000000.0,41000000.0,35000000.0,29000000.0,29000000.0
Inventories,44000000.0,39000000.0,35000000.0,36000000.0,27000000.0
Total current assets,77000000.0,72000000.0,59000000.0,59000000.0,52000000.0
Property, Plant & Equipment Net,35000000.0,34000000.0,27000000.0,27000000.0,27000000.0
Goodwill and Intangible Assets,1000000,1000000,1000000,1000000,2000000
Long-term investments,23000000.0,25000000.0,25000000.0,27000000.0,21000000.0
Tax assets,8000000.0,4000000.0,4000000.0,3000000.0,2000000.0
Total non-current assets,7000000.0,6000000.0,6000000.0,8000000.0,6000000.0
Total assets,341000000.0,306000000.0,271000000.0,269000000.0,217000000.0
Payables,12000000.0,8000000.0,7000000.0,7000000.0,6000000.0
Short-term debt,,,,,
Total current liabilities,44000000.0,33000000.0,29000000.0,41000000.0,17000000.0
Long-term debt,0000000.0,0000000.0,0000000.0,0000000.0,1000000.0
Total debt,0000000.0,0000000.0,0000000.0,0000000.0,1000000.0
Deferred revenue,2000000.0,1000000.0,2000000.0,3000000.0,4000000.0
Tax Liabilities,0000000.0,0000000.0,0000000.0,0000000.0,000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,7000000.0,6000000.0,6000000.0,8000000.0,6000000.0
Total liabilities,50000000.0,39000000.0,35000000.0,49000000.0,23000000.0
Other comprehensive income,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Retained earnings (deficit),144000000.0,130000000.0,109000000.0,88000000.0,69000000.0
Total shareholders equity,291000000.0,266000000.0,236000000.0,220000000.0,194000000.0
Investments,23000000.0,25000000.0,25000000.0,27000000.0,21000000.0
Net Debt,-46000000,-91000000,-88000000,-107000000,-73000000
Other Assets,9000000,8000000,3000000,2000000,0
Other Liabilities,7000000,15000000,13000000,22000000,8000000
