Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1798500000.0,1803800000.0,1787700000.0,1720600000.0,1835100000.0,1842682000.0,2336762000.0,2173325000.0,1686811000.0,1183314000.0
Revenue Growth,-0.0029,0.009,0.039,-0.0624,-0.0041,-0.2114,0.0752,0.2884,0.4255,0.2464
Cost of Revenue,1597300000.0,1726100000.0,2202600000.0,2988000000.0,1549300000.0,1301904000.0,1215492000.0,1073451000.0,932975000.0,715816000.0
Gross Profit,201200000.0,77700000.0,-414900000.0,-1267400000.0,285800000.0,540778000.0,1121270000.0,1099874000.0,753836000.0,467498000.0
R&D Expenses,13000000.0,21200000.0,14900000.0,18700000.0,20000000.0,30151000.0,58049000.0,32398000.0,39184000.0,25433000.0
SG&A Expense,91800000.0,113600000.0,100200000.0,110100000.0,122400000.0,135320000.0,145856000.0,121381000.0,108897000.0,90676000.0
Operating Expenses,248500000.0,258000000.0,58600000.0,765500000.0,1084500000.0,750864000.0,303245000.0,193931000.0,171668000.0,125645000.0
Operating Income,-47300000.0,-180300000.0,-473500000.0,-2032900000.0,-798700000.0,-210086000.0,818025000.0,905943000.0,582168000.0,341853000.0
Interest Expense,137400000.0,110800000.0,143800000.0,146900000.0,75000000.0,27776000.0,57618000.0,48326000.0,65794000.0,34573000.0
Earnings before Tax,-163600000.0,-302400000.0,-632800000.0,-2591100000.0,-1024300000.0,-360835000.0,815128000.0,818184000.0,594813000.0,329190000.0
Income Tax Expense,121000000.0,-113900000.0,-324900000.0,-476300000.0,358800000.0,85412000.0,373064000.0,269890000.0,128326000.0,136559000.0
Net Income - Non-Controlling int,13100000.0,9600000.0,400000.0,0.0,0.0,28104000.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,17500000.0,428100000.0,188200000.0,172021000.0,0.0,0.0,-11329000.0,19140000.0
Net Income,-284600000.0,-188500000.0,-307900000.0,-2114800000.0,-1383100000.0,-446247000.0,442064000.0,548294000.0,466487000.0,192631000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-284600000.0,-188500000.0,-307900000.0,-2114800000.0,-1383100000.0,-446247000.0,442064000.0,548294000.0,466487000.0,192631000.0
EPS,-0.3,-0.2,-0.32,-2.26,-1.69,-0.59,0.59,0.74,0.63,0.26
EPS Diluted,-0.3,-0.2,-0.32,-2.26,-1.69,-0.59,0.59,0.74,0.63,0.26
Weighted Average Shs Out,948524667.0,947797596.0,936606000.0,753303613.0,753303613.0,752222459.0,745774300.0,741362131.0,733411458.0,732844955.0
Weighted Average Shs Out (Dil),949030000.0,948187000.0,947443000.0,936606000.0,820782000.0,752697000.0,748095000.0,744600000.0,739938000.0,733093000.0
Dividend per Share,0.02,0.02,0.02,0.06,0.129,0.26,0.24,0.155,0.085,0.04
Gross Margin,0.1119,0.0431,-0.2321,-0.7366,0.1557,0.2935,0.4798,0.5061,0.4469,0.3951
EBITDA Margin,0.229,0.13,-0.015,-1.128,-0.243,0.037,0.538,0.563,0.571,0.505
EBIT Margin,-0.0146,-0.1062,-0.2735,-1.4206,-0.5173,-0.1807,0.3735,0.3987,0.3916,0.3074
Profit Margin,-0.158,-0.105,-0.172,-1.229,-0.754,-0.242,0.189,0.252,0.277,0.163
Free Cash Flow margin,-0.0237,-0.0685,0.0948,0.1032,-0.0723,-0.1616,-0.1539,0.2025,0.1606,0.0915
EBITDA,412100000.0,235200000.0,-26700000.0,-1940300000.0,-445800000.0,68056000.0,1256484000.0,1223269000.0,962519000.0,597450000.0
EBIT,-26200000.0,-191600000.0,-489000000.0,-2444200000.0,-949300000.0,-333059000.0,872746000.0,866510000.0,660607000.0,363763000.0
Consolidated Income,-297700000.0,-198100000.0,-308300000.0,-2114800000.0,-1383100000.0,-474351000.0,442064000.0,548294000.0,466487000.0,192631000.0
Earnings Before Tax Margin,-0.091,-0.1676,-0.354,-1.5059,-0.5582,-0.1958,0.3488,0.3765,0.3526,0.2782
Net Profit Margin,-0.1582,-0.1045,-0.1722,-1.2291,-0.7537,-0.2422,0.1892,0.2523,0.2765,0.1628
