Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1129000000.0,1117000000.0,1193000000.0,1088000000.0,988000000.0,1146000000.0,1159000000.0,1140000000.0,1059000000.0,978000000.0
Stock-based compensation,0.0,200000000.0,200000000.0,173000000.0,181000000.0,154000000.0,101000000.0,103000000.0,107000000.0,0.0
Operating Cash Flow,7840000000.0,5699000000.0,3635000000.0,5496000000.0,5557000000.0,5555000000.0,6827000000.0,6035000000.0,4811000000.0,5754000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3396000000.0
Investment purchases and sales,-9402000000.0,8287000000.0,8999000000.0,5768000000.0,5739000000.0,9644000000.0,8979000000.0,6001000000.0,7526000000.0,13416000000.0
Investing Cash flow,-3969000000.0,-15015000000.0,-7442000000.0,-16260000000.0,-24893000000.0,-18935000000.0,-17261000000.0,-6549000000.0,5279000000.0,9479000000.0
Issuance (repayment) of debt,-20000000.0,-459000000.0,-272000000.0,-147000000.0,-221000000.0,-561000000.0,-811000000.0,-8415000000.0,-5057000000.0,-12601000000.0
Issuance (buybacks) of shares,-2877000000.0,-2447000000.0,-2062000000.0,-2152000000.0,-1176000000.0,-24000000.0,-216000000.0,-73000000.0,-204000000.0,59000000.0
Dividend payments,-1601000000.0,-1266000000.0,-1061000000.0,-1038000000.0,-1000000000.0,-911000000.0,-820000000.0,-604000000.0,-204000000.0,-430000000.0
Financing Cash Flow,-3512000000.0,9686000000.0,4621000000.0,10469000000.0,19653000000.0,12203000000.0,11549000000.0,1322000000.0,-11531000000.0,-15416000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,359000000.0,370000000.0,814000000.0,-295000000.0,317000000.0,-1177000000.0,1115000000.0,808000000.0,-991000000.0,-183000000.0
Free Cash Flow,7840000000.0,5699000000.0,3635000000.0,5496000000.0,5557000000.0,5555000000.0,6827000000.0,6035000000.0,4811000000.0,5754000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4929
