Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5069328.0,3788886.0,3351405.0,2281362.0,1651344.0,2131563.0,1972114.0,1986041.0,2108541.0,1676978.0
Stock-based compensation,10654622.0,13070962.0,10479135.0,6186848.0,5428946.0,1868345.0,1345613.0,1654823.0,1174867.0,2157879.0
Operating Cash Flow,-73550156.0,-63208921.0,-62555052.0,-12438901.0,-29823644.0,-15381437.0,-22306785.0,-19755717.0,-11937528.0,-14080192.0
Capital Expenditure,2085022.0,10293902.0,2738470.0,2781544.0,1379980.0,176925.0,240986.0,161187.0,-149149.0,-48368.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1611280.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11710000.0,0.0
Investing Cash flow,42419908.0,-27831144.0,16271889.0,-54824107.0,-35812206.0,-9236725.0,5277549.0,-10899924.0,11435871.0,1446345.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12175912.0,-160841.0
Issuance (buybacks) of shares,5534143.0,70561343.0,-12836472.0,24269670.0,18665200.0,-836091.0,-320880.0,10644485.0,2482789.0,28765096.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,31037302.0,95690172.0,7786942.0,84351719.0,72461725.0,52691937.0,5325141.0,28010531.0,-9693123.0,28604255.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,-1689.0,118.0,1984.0,-3263.0,-102946.0,210526.0
Net cash flow / Change in cash,-92946.0,4650107.0,-38496221.0,17088711.0,6824186.0,28073775.0,-11704095.0,-2648373.0,-10297726.0,16180934.0
Free Cash Flow,-75635178.0,-73502823.0,-65293522.0,-15220445.0,-31203624.0,-15558362.0,-22547771.0,-19916904.0,-12086677.0,-14128560.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1823,0.2725
