Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2011-05-31,2010-05-31,2009-05-31
Depreciation & Amortization,3043.0,4006.0,5283.0,7047.0,15779.0,21800.0,31660.0,21830.0,26731.0,,54597.0
Stock-based compensation,603818.0,443556.0,108526.0,540468.0,1285385.0,3564273.0,9206975.0,7645269.0,3450477.0,7190152.0,4101404.0
Operating Cash Flow,-3491730.0,-5825369.0,-6364945.0,-5339788.0,-6843578.0,-14820347.0,-52399651.0,-30623586.0,-41940666.0,-25626036.0,-9773923.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,3635.0,-2968.0,-105172.0,-38719.0,-12530590.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,14519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-54872.0,0.0,0.0,0.0,0.0,-30477.0,-2124058.0,-25320658.0,-135387.0,-273390.0,-12530590.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,12181026.0,0.0,22015404.0,0.0,7315917.0,0.0,29768529.0,221119.0,117694796.0,40452900.0,37913974.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,12069647.0,-14746815.0,21868669.0,0.0,7291089.0,0.0,29214249.0,221119.0,109545546.0,39196727.0,36936388.0
Effect of forex changes on cash,-538547.0,350157.0,469283.0,-1688199.0,-851639.0,-1394480.0,768292.0,-4331678.0,5649355.0,-1409509.0,204232.0
Net cash flow / Change in cash,7984498.0,-20222027.0,15973007.0,-7027987.0,-404128.0,-16245304.0,-24541168.0,-60054803.0,73118848.0,11887792.0,21629399.0
Free Cash Flow,-3491730.0,-5825369.0,-6364945.0,-5339788.0,-6843578.0,-14820347.0,-52396016.0,-30626554.0,-42045838.0,-25664755.0,-22304513.0
Net Cash/Marketcap,0.1052,0.03,0.3273,0.2791,0.3064,0.3471,0.1614,0.1829,0.1106,,0.1106
