Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,586000000.0,535000000.0,610000000.0,374000000.0,333000000.0,156000000.0,131000000.0,132000000.0,121209000.0,111357000.0
Stock-based compensation,130000000.0,135000000.0,124000000.0,111000000.0,97000000.0,64000000.0,52000000.0,49000000.0,41343000.0,44885000.0
Operating Cash Flow,2533000000.0,2085000000.0,2149000000.0,1311000000.0,1514000000.0,735000000.0,733000000.0,713000000.0,533758000.0,486593000.0
Capital Expenditure,-280000000.0,-357000000.0,-365000000.0,-277000000.0,-250000000.0,-179000000.0,-68000000.0,-87000000.0,-47768000.0,-44742000.0
Acquisitions and disposals,-1246000000.0,776000000.0,-425000000.0,-3751000000.0,1697000000.0,-2241000000.0,-18000000.0,-10000000.0,-568061000.0,-37792000.0
Investment purchases and sales,-229000000.0,-327000000.0,-70000000.0,1029000000.0,-1411000000.0,-101000000.0,-32000000.0,-518000000.0,1315000.0,3901000.0
Investing Cash flow,-1755000000.0,92000000.0,-860000000.0,-3004000000.0,-468000000.0,-2523000000.0,-118000000.0,-615000000.0,-633082000.0,-142275000.0
Issuance (repayment) of debt,1330000000.0,-275000000.0,-949000000.0,3130000000.0,-552000000.0,1369000000.0,245000000.0,309000000.0,271000000.0,-71875000.0
Issuance (buybacks) of shares,-1278000000.0,-1037000000.0,-104000000.0,-705000000.0,-690000000.0,-64000000.0,-65000000.0,-181000000.0,-91434000.0,634000.0
Dividend payments,-555000000.0,-476000000.0,-409000000.0,-331000000.0,-299000000.0,-75000000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-463000000.0,-1971000000.0,-1462000000.0,1976000000.0,-1673000000.0,1119000000.0,172000000.0,105000000.0,169520000.0,-75112000.0
Effect of forex changes on cash,-11000000.0,12000000.0,-24000000.0,-14000000.0,-21000000.0,18000000.0,2000000.0,-2000000.0,-869000.0,-263000.0
Net cash flow / Change in cash,304000000.0,218000000.0,-197000000.0,269000000.0,-309000000.0,-651000000.0,789000000.0,201000000.0,69327000.0,268943000.0
Free Cash Flow,2253000000.0,1728000000.0,1784000000.0,1034000000.0,1264000000.0,556000000.0,665000000.0,626000000.0,485990000.0,441851000.0
Net Cash/Marketcap,-0.1298,-0.1109,-0.149,-0.2132,-0.0848,-0.2285,0.063,-0.0013,0.0136,0.04
