Date,2018-12,2017-12,2016-12,2015-12,2014-12
Depreciation & Amortization,48000000.0,43000000.0,38000000.0,35000000.0,29000000.0
Stock-based compensation,,,,,
Operating Cash Flow,56000000.0,47000000.0,41000000.0,31000000.0,28000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,1000000,1000000,4000000,-6000000
Investing Cash flow,-34000000.0,-99000000.0,-59000000.0,-74000000.0,-130000000.0
Issuance (repayment) of debt,-87000000.0,-195000000.0,-224000000.0,-142000000.0,-88000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-21000000.0,54000000.0,17000000.0,40000000.0,102000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,0000000.0,2000000.0,-0000000.0,-3000000.0,0000000.0
Free Cash Flow,56000000.0,47000000.0,41000000.0,31000000.0,28000000.0
Net Cash/Marketcap,,,,,
