Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,19461000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84426000.0,75352000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.12042148848073,0.0909
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84426000.0,75352000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,83135000.0,60100000.0,47105000.0,31946000.0,31427000.0,28762000.0,27610000.0,28077000.0,41016000.0,39454000.0
Operating Expenses,186337000.0,126520000.0,102852000.0,60775000.0,57764000.0,59785000.0,52891000.0,52664000.0,53647000.0,50544000.0
Operating Income,85502000.0,65325000.0,35199000.0,31205000.0,30531000.0,24943000.0,30947000.0,32214000.0,30779000.0,24808000.0
Interest Expense,36152000.0,19611000.0,13163000.0,9034000.0,7505000.0,9628000.0,14103000.0,18060000.0,0.0,0.0
Earnings before Tax,85502000.0,65325000.0,35199000.0,31205000.0,30531000.0,24943000.0,30947000.0,32214000.0,30779000.0,24808000.0
Income Tax Expense,13570000.0,22855000.0,12153000.0,10883000.0,10611000.0,8613000.0,10927000.0,11473000.0,10401000.0,9155000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,71932000.0,42470000.0,23046000.0,20322000.0,19920000.0,16330000.0,20020000.0,20741000.0,20378000.0,15653000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3170000.0
Net Income Com,71932000.0,42470000.0,23046000.0,20322000.0,19920000.0,16330000.0,20020000.0,20741000.0,20378000.0,12483000.0
EPS,1.54,1.32,1.0,1.22,1.19,0.96,1.13,1.14,1.12,0.98
EPS Diluted,1.51,1.28,0.98,1.21,1.19,0.95,1.12,1.14,1.12,0.98
Weighted Average Shs Out,46773000.0,32113000.0,23093000.0,16600000.0,16687000.0,17071000.0,17730000.0,18191000.0,18822556.0,17988556.0
Weighted Average Shs Out (Dil),47657000.0,33125000.0,23526000.0,16811000.0,16797000.0,17157000.0,17829000.0,18240000.0,18142000.0,12737000.0
Dividend per Share,0.620349581384,0.582218867925,0.536257757375,0.517101897567,0.490623325594,0.480212158303,0.481182343373,0.481853070175,0.48,0.8
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,4.82076974462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.356
EBIT Margin,4.39350495864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646,0.3292
Profit Margin,3.6962129387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.241,0.166
Free Cash Flow margin,4.16545912337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4427,0.1869
EBITDA,93817000.0,70101000.0,39383000.0,32815000.0,31647000.0,25493000.0,31740000.0,30449000.0,32933000.0,26793000.0
EBIT,85502000.0,65325000.0,35199000.0,31205000.0,30531000.0,24943000.0,30947000.0,32214000.0,30779000.0,24808000.0
Consolidated Income,71932000.0,42470000.0,23046000.0,20322000.0,19920000.0,16330000.0,20020000.0,20741000.0,20378000.0,15653000.0
Earnings Before Tax Margin,4.39350495864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646,0.3292
Net Profit Margin,3.6962129387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414,0.2077
