Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,357575000.0,337673000.0,326095000.0,313726000.0,312062000.0,297650000.0,293031000.0,283335000.0,250726000.0,233352000.0
Revenue Growth,0.0589,0.0355,0.0394,0.0053,0.0484,0.0158,0.0342,0.1301,0.0745,-0.0312
Cost of Revenue,146502000.0,136872000.0,128175000.0,126261000.0,126199000.0,117061000.0,111228000.0,103571000.0,94105000.0,87873000.0
Gross Profit,211073000.0,200801000.0,197920000.0,187465000.0,185863000.0,180589000.0,181803000.0,179764000.0,156621000.0,145479000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,175744000.0,165823000.0,157477000.0,155122000.0,154337000.0,145353000.0,138256000.0,134752000.0,118623000.0,100948000.0
Operating Expenses,188648000.0,173252000.0,167146000.0,168638000.0,167650000.0,158756000.0,151043000.0,143048000.0,125871000.0,113059000.0
Operating Income,22425000.0,27549000.0,30774000.0,18827000.0,18213000.0,21833000.0,30760000.0,36716000.0,30750000.0,32420000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,23525000.0,27371000.0,30709000.0,19320000.0,18389000.0,19992000.0,32154000.0,36947000.0,34300000.0,33735000.0
Income Tax Expense,8145000.0,12231000.0,13058000.0,7324000.0,7524000.0,6968000.0,5858000.0,14956000.0,13793000.0,14869000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,15380000.0,15140000.0,17651000.0,11996000.0,10865000.0,13024000.0,26296000.0,21991000.0,20507000.0,18866000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,15380000.0,15140000.0,17651000.0,11996000.0,10865000.0,13024000.0,26296000.0,21991000.0,20507000.0,18866000.0
EPS,0.85,0.84,0.98,0.67,0.58,0.62,1.17,0.97,0.91,0.83
EPS Diluted,0.84,0.83,0.97,0.66,0.57,0.61,1.15,0.95,0.89,0.82
Weighted Average Shs Out,18264000.0,17975000.0,18218000.0,17742000.0,18205000.0,19753000.0,22295000.0,22673000.0,22425561.0,22461558.0
Weighted Average Shs Out (Dil),18091000.0,17919000.0,17984000.0,17927000.0,18713000.0,20861000.0,22500000.0,22666000.0,22478000.0,22645000.0
Dividend per Share,0.8,0.76,0.72,0.68,0.64,0.6,0.56,0.0,3.0,0.0
Gross Margin,0.5903,0.5947,0.6069,0.5975,0.5956,0.6067,0.6204,0.6345,0.6247,0.6234
EBITDA Margin,0.091,0.103,0.121,0.091,0.096,0.106,0.149,0.158,0.166,0.177
EBIT Margin,0.0658,0.0811,0.0942,0.0616,0.0589,0.0672,0.1097,0.1304,0.1368,0.1446
Profit Margin,0.043,0.045,0.054,0.038,0.035,0.044,0.09,0.078,0.082,0.081
Free Cash Flow margin,0.0933,0.0878,0.1237,0.0958,0.0875,0.0927,0.164,0.0553,0.1006,0.1663
EBITDA,32642000.0,34800000.0,39352000.0,28561000.0,29885000.0,31490000.0,43520000.0,44868000.0,41591000.0,41303000.0
EBIT,23525000.0,27371000.0,30709000.0,19320000.0,18389000.0,19992000.0,32154000.0,36947000.0,34300000.0,33735000.0
Consolidated Income,15380000.0,15140000.0,17651000.0,11996000.0,10865000.0,13024000.0,26296000.0,21991000.0,20507000.0,18866000.0
Earnings Before Tax Margin,0.0658,0.0811,0.0942,0.0616,0.0589,0.0672,0.1097,0.1304,0.1368,0.1446
Net Profit Margin,0.043,0.0448,0.0541,0.0382,0.0348,0.0438,0.0897,0.0776,0.0818,0.0808
