Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,179630000.0,165989000.0,132026000.0,104086000.0,95421000.0,102498000.0,100957000.0,79503000.0,56803000.0,41139000.0
Revenue Growth,0.0822,0.2572,0.2684,0.0908,-0.069,0.0153,0.2699,0.3996,0.3808,
Cost of Revenue,67743000.0,64927000.0,49075000.0,39510000.0,37236000.0,38309000.0,36621000.0,31507000.0,21175000.0,15866000.0
Gross Profit,111887000.0,101062000.0,82951000.0,64576000.0,58185000.0,64189000.0,64336000.0,47996000.0,35628000.0,25273000.0
R&D Expenses,30879000.0,27685000.0,18266000.0,16990000.0,18089000.0,14915000.0,11618000.0,9335000.0,6698000.0,5992000.0
SG&A Expense,87313000.0,84077000.0,75773000.0,64381000.0,68175000.0,59834000.0,47822000.0,39467000.0,27676000.0,19957000.0
Operating Expenses,118192000.0,111762000.0,94039000.0,81371000.0,86264000.0,74749000.0,59440000.0,48802000.0,34374000.0,25949000.0
Operating Income,-6305000.0,-10700000.0,-11088000.0,-16795000.0,-28079000.0,-10560000.0,4896000.0,-806000.0,1254000.0,-676000.0
Interest Expense,5241000.0,0.0,0.0,0.0,0.0,0.0,84000.0,332000.0,77000.0,141000.0
Earnings before Tax,-10025000.0,-10138000.0,-10871000.0,-16633000.0,-27973000.0,-10356000.0,3520000.0,-2194000.0,843000.0,-992000.0
Income Tax Expense,-351000.0,759000.0,529000.0,473000.0,324000.0,109000.0,627000.0,285000.0,-367000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-9674000.0,-10897000.0,-11400000.0,-17106000.0,-28297000.0,-10465000.0,2893000.0,-2479000.0,1210000.0,-992000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,1366000.0,0.0,1210000.0,0.0
Net Income Com,-9674000.0,-10897000.0,-11400000.0,-17106000.0,-28297000.0,-10465000.0,1527000.0,-2479000.0,0.0,-992000.0
EPS,-0.32,-0.38,-0.42,-0.66,-1.12,-0.43,0.08,-0.74,0.0,-0.49
EPS Diluted,-0.32,-0.38,-0.42,-0.66,-1.12,-0.43,0.08,-0.74,0.0,-0.49
Weighted Average Shs Out,30549176.0,29216913.0,27353439.0,26205328.0,25546172.0,24892350.0,23979082.0,,,
Weighted Average Shs Out (Dil),30041000.0,28655000.0,26859000.0,25971000.0,25329000.0,24621000.0,17979000.0,3370000.0,2223000.0,2039000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6229,0.6088,0.6283,0.6204,0.6098,0.6262,0.6373,0.6037,0.6272,0.6143
EBITDA Margin,0.016,-0.015,-0.054,-0.128,-0.262,-0.076,0.062,0.002,0.033,-0.002
EBIT Margin,-0.0266,-0.0611,-0.0823,-0.1598,-0.2932,-0.101,0.0357,-0.0234,0.0162,-0.0207
Profit Margin,-0.054,-0.066,-0.086,-0.164,-0.297,-0.102,0.015,-0.031,0.0,-0.024
Free Cash Flow margin,0.0524,0.0295,0.0497,-0.0124,-0.0704,-0.0491,0.0964,0.0392,0.0724,0.0679
EBITDA,2878000.0,-2495000.0,-7101000.0,-13362000.0,-24959000.0,-7814000.0,6219000.0,148000.0,1875000.0,-97000.0
EBIT,-4784000.0,-10138000.0,-10871000.0,-16633000.0,-27973000.0,-10356000.0,3604000.0,-1862000.0,920000.0,-851000.0
Consolidated Income,-9674000.0,-10897000.0,-11400000.0,-17106000.0,-28297000.0,-10465000.0,2893000.0,-2479000.0,1210000.0,-992000.0
Earnings Before Tax Margin,-0.0558,-0.0611,-0.0823,-0.1598,-0.2932,-0.101,0.0349,-0.0276,0.0148,-0.0241
Net Profit Margin,-0.0539,-0.0656,-0.0863,-0.1643,-0.2965,-0.1021,0.0287,-0.0312,0.0213,-0.0241
