Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26
Revenue,398200000.0,369589000.0,330613000.0,287062000.0,245101000.0,204361000.0,172640000.0,130583000.0,94908000.0
Revenue Growth,0.0774,0.1179,0.1517,0.1712,0.1994,0.1837,0.3221,0.3759,
Cost of Revenue,333756000.0,302220000.0,264376000.0,228284000.0,200888000.0,164000000.0,136528000.0,104603000.0,75966000.0
Gross Profit,64444000.0,67369000.0,66237000.0,58778000.0,44213000.0,40361000.0,36112000.0,25980000.0,18942000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,24654000.0,21417000.0,19950000.0,18425000.0,13412000.0,11321000.0,10677000.0,8442000.0,5948000.0
Operating Expenses,61176000.0,43848000.0,41896000.0,40029000.0,28261000.0,24987000.0,22816000.0,16520000.0,10639000.0
Operating Income,3268000.0,23521000.0,24341000.0,18749000.0,15952000.0,15374000.0,13296000.0,9460000.0,8303000.0
Interest Expense,83000.0,65000.0,63000.0,110000.0,124000.0,109000.0,3923000.0,4284000.0,3584000.0
Earnings before Tax,3185000.0,23456000.0,24278000.0,18639000.0,15828000.0,15265000.0,7700000.0,5098000.0,4719000.0
Income Tax Expense,-2354000.0,-5500000.0,7034000.0,5743000.0,4337000.0,4196000.0,2243000.0,1634000.0,1428000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5539000.0,28956000.0,17244000.0,12896000.0,11491000.0,11069000.0,5457000.0,3464000.0,3291000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,2171000.0,3423000.0,5617000.0
Net Income Com,5539000.0,28956000.0,17244000.0,12896000.0,11491000.0,11069000.0,3286000.0,41000.0,-2326000.0
EPS,0.33,1.71,1.03,0.78,0.7,0.68,0.48,0.21,-17.18
EPS Diluted,0.32,1.7,1.02,0.77,0.69,0.66,0.37,0.2,-17.18
Weighted Average Shs Out,16950379.0,16913697.0,16822284.0,16478461.0,16440906.0,16380833.0,15918427.0,,
Weighted Average Shs Out (Dil),16931589.0,16894986.0,16676073.0,16470278.0,16427732.0,16276999.0,6809576.0,191166.0,135392.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1618,0.1823,0.2003,0.2048,0.1804,0.1975,0.2092,0.199,0.1996
EBITDA Margin,0.058,0.111,0.119,0.11,0.107,0.119,0.105,0.106,0.116
EBIT Margin,0.0082,0.0636,0.0736,0.0653,0.0651,0.0752,0.0673,0.0718,0.0875
Profit Margin,0.014,0.078,0.052,0.045,0.047,0.054,0.019,0.0,-0.025
Free Cash Flow margin,0.0095,-0.013,0.0032,0.048,-0.0196,-0.0326,-0.0147,-0.0264,-0.0487
EBITDA,23072000.0,41081000.0,39422000.0,31576000.0,26262000.0,24232000.0,18151000.0,13830000.0,11035000.0
EBIT,3268000.0,23521000.0,24341000.0,18749000.0,15952000.0,15374000.0,11623000.0,9382000.0,8303000.0
Consolidated Income,5539000.0,28956000.0,17244000.0,12896000.0,11491000.0,11069000.0,5457000.0,3464000.0,3291000.0
Earnings Before Tax Margin,0.008,0.0635,0.0734,0.0649,0.0646,0.0747,0.0446,0.039,0.0497
Net Profit Margin,0.0139,0.0783,0.0522,0.0449,0.0469,0.0542,0.0316,0.0265,0.0347
