Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,5892000.0,12539000.0,21434000.0,5346000.0,90224000.0,98936000.0,127359000.0
Short-term investments,13937000.0,18252000.0,0.0,0.0,0.0,0.0,19000000.0
Cash and short-term investments,19829000.0,30791000.0,21434000.0,5346000.0,90224000.0,98936000.0,146359000.0
Receivables,6870000.0,7568000.0,6663000.0,4893000.0,4082000.0,3491000.0,381000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,26699000.0,38359000.0,28097000.0,9222000.0,92970000.0,101561000.0,146740000.0
Property, Plant & Equipment Net,501430000.0,545528000.0,402785000.0,414363000.0,261882000.0,237940000.0,185000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,46243000.0,60630000.0,84650000.0,50401000.0,45144000.0,23291000.0,7542000.0
Tax assets,9038000.0,13581000.0,16934000.0,19650000.0,27600000.0,14414000.0,386000.0
Total non-current assets,562188000.0,622556000.0,506785000.0,487651000.0,338100000.0,278142000.0,194687000.0
Total assets,588887000.0,660915000.0,534882000.0,496873000.0,431070000.0,379703000.0,341427000.0
Payables,4980000.0,6438000.0,4289000.0,7443000.0,3631000.0,2306000.0,1247000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,5490000.0,9245000.0,3288000.0,7443000.0,3631000.0,3433000.0,5247000.0
Long-term debt,0.0,0.0,0.0,83500000.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,83500000.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,510000.0,2807000.0,3288000.0,3279000.0,5892000.0,6134000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,4289000.0,5892000.0,6134000.0,0.0,
Total liabilities,5490000.0,9245000.0,7577000.0,94222000.0,9523000.0,9567000.0,5247000.0
Other comprehensive income,-102774000.0,-40734000.0,-34023000.0,-51560000.0,-38385000.0,-11749000.0,164000.0
Retained earnings (deficit),-19263000.0,-25135000.0,-35672000.0,-60926000.0,-17870000.0,-29385000.0,27669000.0
Total shareholders equity,583397000.0,651670000.0,527305000.0,402651000.0,421547000.0,370136000.0,336180000.0
Investments,60180000.0,78882000.0,84650000.0,50401000.0,45144000.0,23291000.0,26542000.0
Net Debt,-19829000.0,,,,,,
Other Assets,0.0,,,,,,
Other Liabilities,510000.0,2807000.0,-1001000.0,0.0,0.0,1127000.0,4000000.0
