Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Cash and cash equivalents,116071000.0,90579000.0,46898000.0,69177000.0,35416000.0,37897000.0,32480000.0,40807000.0,45233000.0,3751000.0
Short-term investments,0.0,0.0,0.0,0.0,46638000.0,49099000.0,0.0,1076000.0,2405000.0,30988000.0
Cash and short-term investments,116071000.0,90579000.0,46898000.0,69177000.0,82054000.0,86996000.0,32480000.0,41883000.0,47638000.0,34739000.0
Receivables,12779000.0,14692000.0,6697000.0,3033000.0,622000.0,0.0,4786000.0,7315000.0,6891000.0,1457000.0
Inventories,6759000.0,5594000.0,2605000.0,2439000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,156759000.0,133079000.0,69647000.0,83644000.0,83861000.0,90925000.0,35896000.0,46485000.0,51317000.0,38674000.0
Property, Plant & Equipment Net,894953000.0,895241000.0,137581000.0,115269000.0,33699000.0,32789000.0,14409000.0,7922000.0,9533000.0,12047000.0
Goodwill and Intangible Assets,299262000.0,315826000.0,204258000.0,177112000.0,2279000.0,2015000.0,5227000.0,4184000.0,15873000.0,45064000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,20997000.0,58408000.0,49866000.0,44688000.0,71795000.0
Tax assets,0.0,7787000.0,2340000.0,2078000.0,2155000.0,2155000.0,2161000.0,3472000.0,0.0,1944000.0
Total non-current assets,1209810000.0,1232096000.0,349431000.0,295140000.0,38168000.0,56336000.0,83826000.0,69515000.0,75329000.0,135063000.0
Total assets,1366569000.0,1365175000.0,419078000.0,378784000.0,122029000.0,147261000.0,119722000.0,116000000.0,126646000.0,173737000.0
Payables,27812000.0,19470000.0,11739000.0,8237000.0,482000.0,420000.0,433000.0,354000.0,292000.0,637000.0
Short-term debt,10480000.0,9759000.0,15752000.0,9180000.0,1368000.0,1251000.0,0.0,0.0,0.0,18346000.0
Total current liabilities,83460000.0,78836000.0,37839000.0,25346000.0,5472000.0,4861000.0,4243000.0,2343000.0,10831000.0,40101000.0
Long-term debt,960563000.0,963200000.0,167690000.0,136918000.0,8941000.0,10321000.0,0.0,0.0,0.0,0.0
Total debt,971043000.0,972959000.0,183442000.0,146098000.0,10309000.0,11572000.0,0.0,0.0,0.0,18346000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,9133000.0,6664000.0,3062000.0,5302000.0,439000.0,462000.0,17000.0,0.0,7822000.0,17069000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,131000.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,967957000.0,966426000.0,171813000.0,142953000.0,8941000.0,10321000.0,3302000.0,4568000.0,5830000.0,10197000.0
Total liabilities,1051417000.0,1045262000.0,209652000.0,168299000.0,14413000.0,15182000.0,7545000.0,6911000.0,16661000.0,50298000.0
Other comprehensive income,0.0,0.0,0.0,0.0,-22000.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-120361000.0,-79861000.0,-80954000.0,-73725000.0,-98245000.0,-73400000.0,-92051000.0,-95272000.0,-93427000.0,-79591000.0
Total shareholders equity,315152000.0,319913000.0,209426000.0,210485000.0,107616000.0,132079000.0,112177000.0,108739000.0,109985000.0,123439000.0
Investments,0.0,0.0,0.0,0.0,46638000.0,70096000.0,58408000.0,50942000.0,47093000.0,102783000.0
Net Debt,854972000.0,882380000.0,136544000.0,76921000.0,-71745000.0,-75424000.0,-32480000.0,-41883000.0,-47638000.0,-16393000.0
Other Assets,21150000.0,22214000.0,13447000.0,8995000.0,1185000.0,3929000.0,-1370000.0,-2713000.0,-3212000.0,2478000.0
Other Liabilities,45168000.0,49607000.0,10348000.0,7929000.0,3622000.0,3190000.0,3810000.0,1989000.0,10539000.0,21118000.0
