Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,32717000000.0,32243000000.0,31469000000.0,18987000000.0,19171000000.0,19261000000.0,17936000000.0,16834000000.0,16006000000.0,15075000000.0
Revenue Growth,0.0147,0.0246,0.6574,-0.0096,-0.0047,0.0739,0.0655,0.0517,0.0618,0.1059
Cost of Revenue,18657000000.0,19130000000.0,16640000000.0,10027000000.0,10166000000.0,9863000000.0,10174000000.0,9921000000.0,7936000000.0,7747000000.0
Gross Profit,14060000000.0,13113000000.0,14829000000.0,8960000000.0,9005000000.0,9398000000.0,7762000000.0,6913000000.0,8070000000.0,7328000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,2886000000.0,2833000000.0,3081000000.0,2270000000.0,2245000000.0,2211000000.0,2096000000.0,2068000000.0,1873000000.0,1811000000.0
Operating Expenses,8762000000.0,8784000000.0,9274000000.0,5364000000.0,5238000000.0,4885000000.0,4536000000.0,4621000000.0,4208000000.0,4026000000.0
Operating Income,5298000000.0,4329000000.0,5555000000.0,3596000000.0,3767000000.0,4513000000.0,3226000000.0,2292000000.0,3862000000.0,3302000000.0
Interest Expense,641000000.0,607000000.0,605000000.0,300000000.0,280000000.0,275000000.0,250000000.0,250000000.0,224000000.0,225000000.0
Earnings before Tax,4657000000.0,3722000000.0,4950000000.0,3296000000.0,3487000000.0,4238000000.0,2976000000.0,2042000000.0,3638000000.0,3077000000.0
Income Tax Expense,695000000.0,-139000000.0,815000000.0,462000000.0,634000000.0,480000000.0,270000000.0,502000000.0,553000000.0,528000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3962000000.0,3861000000.0,4135000000.0,2834000000.0,2853000000.0,3758000000.0,2706000000.0,1540000000.0,3085000000.0,2549000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3962000000.0,3861000000.0,4135000000.0,2834000000.0,2853000000.0,3758000000.0,2706000000.0,1540000000.0,3085000000.0,2549000000.0
EPS,8.55,8.26,8.94,8.71,8.5,11.02,7.96,4.55,9.08,7.57
EPS Diluted,8.49,8.19,8.87,8.62,8.42,10.92,7.89,4.52,9.04,7.55
Weighted Average Shs Out,460805372.0,464221986.0,465339149.0,324181471.0,331737541.0,340065071.0,339808296.0,336823967.0,339389893.0,336418317.0
Weighted Average Shs Out (Dil),460805372.0,464221986.0,465339149.0,324181471.0,331737541.0,340065071.0,339808296.0,336823967.0,339389893.0,336418317.0
Dividend per Share,2.9,2.82,2.74,4.94,5.84,3.27,4.05,2.59,2.78,2.86
Gross Margin,0.4297,0.4067,0.4712,0.4719,0.4697,0.4879,0.4328,0.4107,0.5042,0.4861
EBITDA Margin,0.172,0.142,0.227,0.189,0.196,0.234,0.18,0.136,0.241,0.219
EBIT Margin,0.1619,0.1343,0.1765,0.1894,0.1965,0.2343,0.1799,0.1362,0.2413,0.219
Profit Margin,0.121,0.12,0.131,0.149,0.149,0.195,0.151,0.091,0.193,0.169
Free Cash Flow margin,0.1675,0.1397,0.1682,0.2035,0.2345,0.2088,0.2227,0.2061,0.2215,0.2212
EBITDA,5637000000.0,4589000000.0,7133000000.0,3596000000.0,3767000000.0,4513000000.0,3226000000.0,2292000000.0,3862000000.0,3302000000.0
EBIT,5298000000.0,4329000000.0,5555000000.0,3596000000.0,3767000000.0,4513000000.0,3226000000.0,2292000000.0,3862000000.0,3302000000.0
Consolidated Income,3962000000.0,3861000000.0,4135000000.0,2834000000.0,2853000000.0,3758000000.0,2706000000.0,1540000000.0,3085000000.0,2549000000.0
Earnings Before Tax Margin,0.1423,0.1154,0.1573,0.1736,0.1819,0.22,0.1659,0.1213,0.2273,0.2041
Net Profit Margin,0.1211,0.1197,0.1314,0.1493,0.1488,0.1951,0.1509,0.0915,0.1927,0.1691
