Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,257000.0,257000.0,257000.0,257000.0,1256000.0,16857000.0,16837000.0
Revenue Growth,0.0,0.0,0.0,-0.7954,-0.9255,0.0012,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,16305000.0,14364000.0
Gross Profit,257000.0,257000.0,257000.0,257000.0,1256000.0,552000.0,2473000.0
R&D Expenses,21560000.0,18326000.0,20076000.0,16440000.0,8287000.0,4363000.0,8927000.0
SG&A Expense,8680000.0,8251000.0,7998000.0,12166000.0,7616000.0,4381000.0,4742000.0
Operating Expenses,30240000.0,26577000.0,28074000.0,28606000.0,15903000.0,8744000.0,13669000.0
Operating Income,-29983000.0,-26320000.0,-27817000.0,-28349000.0,-14647000.0,-8192000.0,-11196000.0
Interest Expense,1626000.0,1455000.0,351000.0,-11000.0,48000.0,11886000.0,972000.0
Earnings before Tax,-19204000.0,-25060000.0,-29989000.0,-32623000.0,-5400000.0,-30461000.0,-11477000.0
Income Tax Expense,-6736000.0,0.0,0.0,0.0,-1166000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,4285000.0,-1369000.0,0.0,0.0
Net Income,-12468000.0,-25060000.0,-29989000.0,-32623000.0,-4234000.0,-30461000.0,-11477000.0
Preferred Dividends,0.0,0.0,0.0,0.0,1633000.0,16348000.0,0.0
Net Income Com,-12468000.0,-25060000.0,-29989000.0,-32623000.0,-5867000.0,-46809000.0,-11477000.0
EPS,-0.28,-0.94,-1.58,-2.68,-1.04,-139.47,-35.25
EPS Diluted,-0.28,-0.94,-1.58,-2.68,-2.69,-139.47,-35.25
Weighted Average Shs Out,47971673.0,28558957.0,23990603.0,13905599.0,8512103.0,8452641.0,
Weighted Average Shs Out (Dil),43883995.0,26746322.0,19035299.0,12163559.0,5663311.0,335612.0,325571.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,0.0327,0.1469
EBITDA Margin,-68.191,-91.689,-115.222,-125.241,-3.275,-1.023,-0.535
EBIT Margin,-68.3969,-91.8482,-115.323,-126.9805,-4.2611,-1.1019,-0.6239
Profit Margin,-48.514,-97.51,-116.689,-126.938,-4.671,-2.777,-0.682
Free Cash Flow margin,-112.4047,-95.5564,-114.3191,-97.7977,-8.1019,-0.2811,-0.6508
EBITDA,-17525000.0,-23564000.0,-29612000.0,-32187000.0,-4114000.0,-17246000.0,-9016000.0
EBIT,-17578000.0,-23605000.0,-29638000.0,-32634000.0,-5352000.0,-18575000.0,-10505000.0
Consolidated Income,-12468000.0,-25060000.0,-29989000.0,-32623000.0,-4234000.0,-30461000.0,-11477000.0
Earnings Before Tax Margin,-74.7237,-97.5097,-116.6887,-126.9377,-4.2994,-1.807,-0.6817
Net Profit Margin,-48.5136,-97.5097,-116.6887,-126.9377,-3.371,-1.807,-0.6817
