Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-09-30
Revenue,31721000.0,31046000.0,54552000.0,61351000.0,46253000.0,64321000.0,25028000.0
Revenue Growth,0.0217,-0.4309,-0.1108,0.3264,-0.2809,1.57,
Cost of Revenue,19331000.0,22710000.0,40815000.0,37617000.0,29907000.0,58794000.0,21710000.0
Gross Profit,12390000.0,8336000.0,13737000.0,23734000.0,16346000.0,5527000.0,3318000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14158000.0,14923000.0,15519000.0,12325000.0,11341000.0,12828000.0,11442000.0
Operating Expenses,36030000.0,34225000.0,51312000.0,104056000.0,102624000.0,38893000.0,40546000.0
Operating Income,-23640000.0,-25889000.0,-37575000.0,-80322000.0,-86278000.0,-33366000.0,-37228000.0
Interest Expense,1722000.0,2101000.0,2289000.0,2035000.0,1689000.0,1472000.0,0.0
Earnings before Tax,-25479000.0,-28214000.0,-40315000.0,-82497000.0,-86532000.0,-36590000.0,1534000.0
Income Tax Expense,0.0,0.0,0.0,0.0,103000.0,0.0,0.0
Net Income - Non-Controlling int,117000.0,224000.0,451000.0,140000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-25479000.0,-28214000.0,-40315000.0,-82497000.0,-86635000.0,-36590000.0,1534000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-25479000.0,-28214000.0,-40315000.0,-82497000.0,-86635000.0,-36590000.0,1534000.0
EPS,-0.3,-0.39,-0.7,-2.46,-4.41,-2.27,0.26
EPS Diluted,-0.3,-0.39,-0.7,-2.46,-4.41,-2.27,0.26
Weighted Average Shs Out,91036766.0,72005587.0,66205153.0,19677552.0,19601251.0,19601251.0,
Weighted Average Shs Out (Dil),91036766.0,72005587.0,66205153.0,19677552.0,19601251.0,19601251.0,2161000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3906,0.2685,0.2518,0.3869,0.3534,0.0859,0.1326
EBITDA Margin,-0.629,-0.692,-0.619,-1.185,-1.687,-0.322,0.167
EBIT Margin,-0.7489,-0.8411,-0.6971,-1.3115,-1.8343,-0.546,0.0613
Profit Margin,-0.803,-0.909,-0.739,-1.345,-1.873,-0.569,0.061
Free Cash Flow margin,-0.2488,-0.3331,-0.21,-0.104,-0.1358,-0.1997,-0.8394
EBITDA,-19967000.0,-21477000.0,-33768000.0,-72675000.0,-78047000.0,-20701000.0,4168000.0
EBIT,-23757000.0,-26113000.0,-38026000.0,-80462000.0,-84843000.0,-35118000.0,1534000.0
Consolidated Income,-25362000.0,-27990000.0,-39864000.0,-82357000.0,-86635000.0,-36590000.0,1534000.0
Earnings Before Tax Margin,-0.8032,-0.9088,-0.739,-1.3447,-1.8708,-0.5689,0.0613
Net Profit Margin,-0.8032,-0.9088,-0.739,-1.3447,-1.8731,-0.5689,0.0613
