Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,6480000000.0,8926000000.0,6006000000.0,8555000000.0,7309000000.0,8958000000.0,10414000000.0,8442000000.0,12803000000.0,8517000000.0,9151000000.0
Short-term investments,3228000000.0,5013000000.0,5317000000.0,4051000000.0,4269000000.0,3665000000.0,3147000000.0,3092000000.0,144000000.0,138000000.0,62000000.0
Cash and short-term investments,7947000000.0,10951000000.0,15358000000.0,18150000000.0,15631000000.0,18010000000.0,13561000000.0,13459000000.0,13891000000.0,11199000000.0,9213000000.0
Receivables,3971000000.0,3396000000.0,3667000000.0,3856000000.0,3941000000.0,4466000000.0,4873000000.0,4759000000.0,4920000000.0,4430000000.0,3758000000.0
Inventories,3379000000.0,2766000000.0,2655000000.0,2675000000.0,2902000000.0,3100000000.0,3277000000.0,3264000000.0,3092000000.0,2650000000.0,2354000000.0
Total current assets,20411000000.0,30634000000.0,36545000000.0,34010000000.0,33395000000.0,32986000000.0,31304000000.0,30328000000.0,25497000000.0,21579000000.0,17551000000.0
Property Plant & Equipment Net,10838000000.0,8232000000.0,8203000000.0,10635000000.0,12571000000.0,14633000000.0,14967000000.0,14476000000.0,14939000000.0,14727000000.0,9561000000.0
Goodwill and Intangible Assets,16764000000.0,10263000000.0,9401000000.0,10629000000.0,11289000000.0,12100000000.0,12312000000.0,12255000000.0,12219000000.0,11665000000.0,12828000000.0
Long-term investments,82000000.0,0.0,143000000.0,140000000.0,190000000.0,166000000.0,0.0,0.0,0.0,0.0,6755000000.0
Tax assets,2412000000.0,2667000000.0,331000000.0,326000000.0,360000000.0,319000000.0,328000000.0,403000000.0,243000000.0,98000000.0,0.0
Total non-current assets,65970000000.0,52582000000.0,51351000000.0,53260000000.0,56698000000.0,59037000000.0,58751000000.0,55846000000.0,54477000000.0,51342000000.0,31120000000.0
Total assets,86381000000.0,83216000000.0,87896000000.0,87270000000.0,90093000000.0,92023000000.0,90055000000.0,86174000000.0,79974000000.0,72921000000.0,48671000000.0
Payables,11312000000.0,8932000000.0,8748000000.0,9490000000.0,9660000000.0,9234000000.0,9577000000.0,8680000000.0,9009000000.0,8859000000.0,6657000000.0
Short-term debt,4253000000.0,4997000000.0,3298000000.0,3527000000.0,2677000000.0,3552000000.0,1024000000.0,1577000000.0,2041000000.0,1276000000.0,6800000000.0
Total current liabilities,26973000000.0,29223000000.0,27194000000.0,26532000000.0,26930000000.0,32374000000.0,27811000000.0,27821000000.0,24283000000.0,18508000000.0,13721000000.0
Long-term debt,27516000000.0,25364000000.0,31182000000.0,29684000000.0,28407000000.0,19063000000.0,19154000000.0,14736000000.0,13656000000.0,14041000000.0,5059000000.0
Total debt,31769000000.0,30361000000.0,34480000000.0,33211000000.0,31084000000.0,22615000000.0,20178000000.0,16313000000.0,15697000000.0,15317000000.0,11859000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000000.0,0.0
Tax Liabilities,414000000.0,378000000.0,410000000.0,307000000.0,331000000.0,400000000.0,309000000.0,471000000.0,362000000.0,273000000.0,1844000000.0
Deposit Liabilities,151000000.0,86000000.0,80000000.0,108000000.0,126000000.0,352000000.0,339000000.0,335000000.0,349000000.0,333000000.0,0.0
Total non-current liabilities,38310000000.0,34935000000.0,41725000000.0,37518000000.0,37399000000.0,29088000000.0,28804000000.0,25185000000.0,23770000000.0,23096000000.0,9604000000.0
Total liabilities,67400000000.0,66235000000.0,70824000000.0,64208000000.0,64539000000.0,61703000000.0,56882000000.0,53384000000.0,48339000000.0,41918000000.0,23325000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-757000000.0
Retained earnings (deficit),65855000000.0,63234000000.0,60430000000.0,65502000000.0,65018000000.0,63408000000.0,61660000000.0,58045000000.0,53550000000.0,49278000000.0,41537000000.0
Total shareholders equity,18981000000.0,16981000000.0,17072000000.0,23062000000.0,25554000000.0,30320000000.0,33173000000.0,32790000000.0,31635000000.0,31003000000.0,24799000000.0
Investments,3310000000.0,5013000000.0,5460000000.0,4191000000.0,4459000000.0,3831000000.0,3147000000.0,3092000000.0,144000000.0,138000000.0,6817000000.0
Net Debt,25289000000.0,21435000000.0,28474000000.0,24656000000.0,23775000000.0,13657000000.0,9764000000.0,7871000000.0,2894000000.0,6800000000.0,2646000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2226000000.0
Other Liabilities,2117000000.0,2077000000.0,1905000000.0,158000000.0,210000000.0,241000000.0,267000000.0,378000000.0,286000000.0,314000000.0,264000000.0
