Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11102000000.0,15358000000.0,18150000000.0,15631000000.0,18010000000.0,17121000000.0,13459000000.0,13891000000.0,11199000000.0,9151000000.0
Short-term investments,5013000000.0,5317000000.0,4051000000.0,4269000000.0,3665000000.0,3147000000.0,3092000000.0,144000000.0,138000000.0,62000000.0
Cash and short-term investments,16115000000.0,20675000000.0,22201000000.0,19900000000.0,21675000000.0,20268000000.0,16551000000.0,14035000000.0,11337000000.0,9213000000.0
Receivables,3685000000.0,3667000000.0,3856000000.0,3941000000.0,4466000000.0,4873000000.0,4759000000.0,4920000000.0,4430000000.0,3758000000.0
Inventories,3071000000.0,2655000000.0,2675000000.0,2902000000.0,3100000000.0,3277000000.0,3264000000.0,3092000000.0,2650000000.0,2354000000.0
Total current assets,24930000000.0,36545000000.0,34010000000.0,33395000000.0,32986000000.0,31304000000.0,30328000000.0,25497000000.0,21579000000.0,17551000000.0
Property, Plant & Equipment Net,9598000000.0,8203000000.0,10635000000.0,12571000000.0,14633000000.0,14967000000.0,14476000000.0,14939000000.0,14727000000.0,9561000000.0
Goodwill and Intangible Assets,21587000000.0,16636000000.0,21128000000.0,24132000000.0,26372000000.0,27611000000.0,27337000000.0,27669000000.0,26909000000.0,12828000000.0
Long-term investments,20279000000.0,21952000000.0,17249000000.0,15788000000.0,13625000000.0,11512000000.0,10448000000.0,8374000000.0,7585000000.0,6755000000.0
Tax assets,2674000000.0,330000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,58286000000.0,51351000000.0,53260000000.0,56601000000.0,59037000000.0,58751000000.0,55846000000.0,54477000000.0,51342000000.0,31120000000.0
Total assets,83216000000.0,87896000000.0,87270000000.0,89996000000.0,92023000000.0,90055000000.0,86174000000.0,79974000000.0,72921000000.0,48671000000.0
Payables,9533000000.0,8748000000.0,9490000000.0,9660000000.0,9234000000.0,9577000000.0,8680000000.0,9009000000.0,8859000000.0,6657000000.0
Short-term debt,18838000000.0,16503000000.0,16025000000.0,15805000000.0,22682000000.0,17925000000.0,17874000000.0,14912000000.0,9376000000.0,6800000000.0
Total current liabilities,28782000000.0,27194000000.0,26532000000.0,26929000000.0,32374000000.0,27811000000.0,27821000000.0,24283000000.0,18508000000.0,13721000000.0
Long-term debt,25376000000.0,31182000000.0,29684000000.0,28311000000.0,19063000000.0,19154000000.0,14736000000.0,13656000000.0,14041000000.0,5059000000.0
Total debt,44214000000.0,47685000000.0,45709000000.0,44116000000.0,41745000000.0,37079000000.0,32610000000.0,28568000000.0,23417000000.0,11859000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2765000000.0,2932000000.0,4060000000.0,5022000000.0,6036000000.0,6461000000.0,5452000000.0,5056000000.0,4534000000.0,1844000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,35376000000.0,41725000000.0,37518000000.0,37303000000.0,29088000000.0,28804000000.0,25185000000.0,23770000000.0,23096000000.0,9604000000.0
Total liabilities,64158000000.0,68919000000.0,64050000000.0,64232000000.0,61462000000.0,56615000000.0,53006000000.0,48053000000.0,41604000000.0,23325000000.0
Other comprehensive income,-12814000000.0,-10305000000.0,-11205000000.0,-10174000000.0,-5777000000.0,-3432000000.0,-3385000000.0,-2774000000.0,-1450000000.0,-757000000.0
Retained earnings (deficit),63234000000.0,60430000000.0,65502000000.0,65018000000.0,63408000000.0,61660000000.0,58045000000.0,53621000000.0,49278000000.0,41537000000.0
Total shareholders equity,16981000000.0,17072000000.0,23062000000.0,25554000000.0,30320000000.0,33173000000.0,32790000000.0,31635000000.0,31003000000.0,24799000000.0
Investments,25292000000.0,27269000000.0,21300000000.0,20057000000.0,17290000000.0,14659000000.0,13540000000.0,8518000000.0,7723000000.0,6817000000.0
Net Debt,28099000000.0,27010000000.0,23508000000.0,24216000000.0,20070000000.0,16811000000.0,16059000000.0,14533000000.0,12080000000.0,2646000000.0
Other Assets,2059000000.0,9548000000.0,5278000000.0,6652000000.0,3745000000.0,2886000000.0,5754000000.0,3450000000.0,3162000000.0,2226000000.0
Other Liabilities,411000000.0,1943000000.0,1017000000.0,1464000000.0,458000000.0,309000000.0,1267000000.0,362000000.0,273000000.0,264000000.0
