Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,103254081632.6531,113375384615.3846,130270299145.2991,93288288288.2883,81161127895.2669,78707399103.139,69626229508.1967,120175718849.8403,71648128342.246,51339787028.0736
Short-term investments,135823000000.0,161303000000.0,162020000000.0,191406000000.0,,,,,,
Cash and short-term investments,239077081632.6531,274678384615.3846,292290299145.2991,284694288288.2883,,,,,,
Receivables,39701020408.1633,48172307692.3077,35716880341.8803,34576576576.5766,41922457200.4028,58346412556.0538,50019672131.1475,46268370607.0288,41464171122.9947,40619554695.0629
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,458301158301.1583,498445218817.2594,499048881036.5135,513136053054.6624,,,,,,
Property, Plant & Equipment Net,4936734693.8776,4806153846.1538,5033119658.1197,4648648648.6486,4673716012.0846,5707399103.139,6139890710.3825,7660276890.3088,7192513368.984,6230396902.2265
Goodwill and Intangible Assets,5086734693.8776,5092307692.3077,5476495726.4957,5009009009.009,8955689828.8016,9202914798.2063,9433879781.4208,9455804046.8584,9515508021.3904,9288480154.8887
Long-term investments,167133000000.0,330914000000.0,307010000000.0,308124000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,784608163265.3061,816706666666.6667,875919871794.8718,821626626626.6266,927957703927.4924,978482062780.2691,1010142076502.7322,1117321618743.344,1103748663101.6043,998477250726.0407
Payables,47084693877.551,60221538461.5385,66935897435.8974,60566566566.5666,83570996978.852,107917040358.7444,104579234972.6776,115208732694.3557,106137967914.4385,92138431752.1781
Short-term debt,41995529363.9504,0.0,0.0,0.0,,,,,,
Total current liabilities,589719569193.2534,551877626319.5654,521676482135.8461,513048633440.5145,,,,,,
Long-term debt,130180000000.0,142992000000.0,156923000000.0,174919000000.0,,,,,,
Total debt,204956122448.9796,231196923076.9231,258243589743.5897,253116116116.1161,275869083585.0957,273841928251.1211,327318032786.8852,389062832800.852,389121925133.6898,347238141335.9148
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,371352040816.3265,370422564102.5641,380163461538.4615,343048048048.048,371659617321.2487,373418161434.9776,336953005464.4809,333760383386.5815,307555080213.9037,277535333978.7028
Total non-current liabilities,,,,,,,,,,
Total liabilities,739690816326.5306,773435897435.8974,830715811965.812,776563563563.5636,882639476334.3404,925605381165.9193,963930054644.8087,1073567625133.1203,1057743315508.0214,951693126815.1016
Other comprehensive income,-18347959183.6735,-19218461538.4615,-17384615384.6154,-16651651651.6517,-15108761329.3051,-17797085201.7937,-17380327868.8525,-16117145899.8935,-15566844919.7861,-11266214908.0348
Retained earnings (deficit),27523469387.7551,25613333333.3333,27728632478.6325,29168168168.1682,32309164149.0433,33924887892.3767,30787978142.0765,28810436634.7178,27075935828.877,24451113262.3427
Total shareholders equity,44818367346.9388,42976410256.4103,44761752136.7521,44426426426.4264,44268882175.2266,47269058295.9641,38795628415.3005,35861554845.5804,35595721925.1337,36318489835.4308
Investments,554875510204.0816,572412307692.3077,624244658119.6581,596622622622.6226,692382678751.2588,727506726457.3991,761393442622.9508,817257720979.7657,842621390374.3316,786783155856.728
Net Debt,1006389816.2394,,,,,,,,,
Other Assets,179523056260.3419,,,,,,,,,
Other Liabilities,500639345951.752,491656087858.0269,454740584699.9487,452482066873.9479,,,,,,
