Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Cash and cash equivalents,171670000.0,236222000.0,207373000.0,186903000.0,346159000.0,311884000.0,256297000.0,152362000.0,187762000.0,234404000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,171670000.0,236222000.0,207373000.0,186903000.0,346159000.0,311884000.0,256297000.0,152362000.0,187762000.0,234404000.0
Receivables,17369000.0,12084000.0,15787000.0,22130000.0,23272000.0,17384000.0,11024000.0,9027000.0,9908000.0,4377000.0
Inventories,267766000.0,260728000.0,241424000.0,255350000.0,241063000.0,212510000.0,215082000.0,213075000.0,185209000.0,171704000.0
Total current assets,512028000.0,564132000.0,514133000.0,513419000.0,654236000.0,583461000.0,515862000.0,416157000.0,427293000.0,436648000.0
Property, Plant & Equipment Net,364279000.0,405013000.0,451286000.0,444397000.0,407607000.0,376122000.0,278369000.0,227306000.0,211319000.0,215237000.0
Goodwill and Intangible Assets,197618000.0,197618000.0,197618000.0,197597000.0,197562000.0,197812000.0,197719000.0,197509000.0,197414000.0,197414000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,5442000.0,7346000.0,7926000.0,21227000.0,12371000.0,17558000.0,16808000.0,12462000.0,5513000.0,0.0
Total non-current assets,574599000.0,622792000.0,671056000.0,665225000.0,623914000.0,599209000.0,503337000.0,450163000.0,435456000.0,432906000.0
Total assets,1086627000.0,1186924000.0,1185189000.0,1178644000.0,1278150000.0,1182670000.0,1019199000.0,866320000.0,862749000.0,869554000.0
Payables,155913000.0,145589000.0,172668000.0,149884000.0,153745000.0,154736000.0,176125000.0,139676000.0,165708000.0,150924000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,274692000.0,297392000.0,282397000.0,307403000.0,287459000.0,299207000.0,312776000.0,295331000.0,296835000.0,269288000.0
Long-term debt,0.0,0.0,0.0,0.0,199527000.0,199170000.0,198843000.0,198539000.0,366157000.0,415513000.0
Total debt,0.0,0.0,0.0,0.0,199527000.0,199170000.0,198843000.0,198539000.0,366157000.0,415513000.0
Deferred revenue,40466000.0,41240000.0,29428000.0,30895000.0,28575000.0,28436000.0,27851000.0,27684000.0,25067000.0,22247000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,226757000.0,241218000.0,267105000.0,253288000.0,434352000.0,408894000.0,335261000.0,289842000.0,435752000.0,458813000.0
Total liabilities,501449000.0,538610000.0,549502000.0,560691000.0,721811000.0,708101000.0,648037000.0,585173000.0,732587000.0,728101000.0
Other comprehensive income,0.0,0.0,-3803000.0,-4665000.0,-3057000.0,-728000.0,-20000.0,-7000.0,0.0,-5633000.0
Retained earnings (deficit),713864000.0,704395000.0,690715000.0,633298000.0,516785000.0,448460000.0,331921000.0,192654000.0,51957000.0,5872000.0
Total shareholders equity,585178000.0,648314000.0,635687000.0,617953000.0,556339000.0,474569000.0,371162000.0,281147000.0,130162000.0,141453000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-171670000.0,-236222000.0,-207373000.0,-186903000.0,-146632000.0,-112714000.0,-57454000.0,46177000.0,178395000.0,181109000.0
Other Assets,55223000.0,55098000.0,49549000.0,49036000.0,43742000.0,41683000.0,33459000.0,41693000.0,44414000.0,26163000.0
Other Liabilities,118779000.0,151803000.0,109729000.0,157519000.0,133714000.0,144471000.0,136651000.0,155655000.0,131127000.0,118364000.0
