Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,52309000.0,24113000.0,33497000.0,145434000.0,331848000.0,432578000.0,215647000.0,366567000.0,356868000.0,272578000.0
Short-term investments,32724000.0,25055000.0,0.0,6250000.0,7586000.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,85033000.0,49168000.0,33497000.0,151684000.0,339434000.0,432578000.0,215647000.0,366567000.0,356868000.0,272578000.0
Receivables,26177000.0,45353000.0,45698000.0,29217000.0,83227000.0,49703000.0,119844000.0,69362000.0,43035000.0,35639000.0
Inventories,0.0,0.0,7766000.0,19056000.0,17298000.0,13725000.0,33468000.0,7116000.0,5669000.0,4879000.0
Total current assets,202525000.0,145245000.0,131685000.0,234440000.0,463638000.0,512392000.0,413853000.0,457929000.0,418148000.0,320757000.0
Property, Plant & Equipment Net,1312777000.0,1099224000.0,1066609000.0,788993000.0,1128944000.0,1260172000.0,1205426000.0,1044842000.0,727024000.0,712743000.0
Goodwill and Intangible Assets,102581000.0,102581000.0,102581000.0,102581000.0,102581000.0,102581000.0,102581000.0,102581000.0,102581000.0,102581000.0
Long-term investments,8711000.0,19147000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,123696000.0,98141000.0,82059000.0,31876000.0,25527000.0,32178000.0,45214000.0,29261000.0,11826000.0,13221000.0
Total non-current assets,1474059000.0,1284374000.0,1236211000.0,911678000.0,1250412000.0,1392158000.0,1319022000.0,1168851000.0,831106000.0,823051000.0
Total assets,1676584000.0,1429619000.0,1367896000.0,1146118000.0,1714050000.0,1904550000.0,1732875000.0,1626780000.0,1249254000.0,1143808000.0
Payables,154670000.0,126199000.0,107051000.0,70778000.0,187831000.0,72400000.0,102263000.0,82189000.0,76023000.0,36786000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,169380000.0,156969000.0,155029000.0,73991000.0,224326000.0,266565000.0,191385000.0,244829000.0,152313000.0,105596000.0
Long-term debt,399415000.0,256542000.0,197083000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,399415000.0,256542000.0,197083000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,27568000.0,37741000.0,146169000.0,35659000.0,201776000.0,281162000.0,251433000.0,288765000.0,43832000.0,28990000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,477454000.0,336315000.0,353880000.0,70485000.0,213039000.0,208077000.0,250059000.0,207633000.0,210075000.0,221786000.0
Total liabilities,646834000.0,493284000.0,508909000.0,144476000.0,437365000.0,474642000.0,441444000.0,452462000.0,362388000.0,327382000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-298588000.0,-401204000.0,-493972000.0,-28407000.0,239622000.0,410961000.0,284673000.0,185014000.0,58097000.0,20925000.0
Total shareholders equity,1029750000.0,936335000.0,858987000.0,1001642000.0,1276685000.0,1429908000.0,1291431000.0,1174318000.0,886866000.0,816426000.0
Investments,41435000.0,44202000.0,0.0,6250000.0,7586000.0,0.0,0.0,0.0,0.0,0.0
Net Debt,314382000.0,207374000.0,163586000.0,-151684000.0,-339434000.0,-432578000.0,-215647000.0,-366567000.0,-356868000.0,-272578000.0
Other Assets,91315000.0,50724000.0,44724000.0,34483000.0,23679000.0,16386000.0,44894000.0,14884000.0,12576000.0,7661000.0
Other Liabilities,14710000.0,30770000.0,47978000.0,3213000.0,36495000.0,194165000.0,89122000.0,162640000.0,76290000.0,68810000.0
