Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,52594461.0,37833435.0,24587214.0,28139144.0,35578509.0,27636416.0,19801290.0,13245378.0,16342212.0,12923898.0
Short-term investments,16748760.0,11049915.0,9371007.0,13432482.0,,,,,,
Cash and short-term investments,69343221.0,48883350.0,33958221.0,41571626.0,,,,,,
Receivables,654745525.0,593962161.0,555878080.0,514518029.0,502814634.0,481995550.0,444245962.0,422496752.0,360099449.0,202486050.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,730649945.0,660333737.0,597240064.0,563568508.0,,,,,,
Property, Plant & Equipment Net,4690704.0,7280415.0,6668489.0,7027143.0,7668340.0,6424703.0,5953833.0,6154383.0,7069086.0,6592223.0
Goodwill and Intangible Assets,6583364.0,6583364.0,6583364.0,6583364.0,6583364.0,6583364.0,6583364.0,6583364.0,6451326.0,922040.0
Long-term investments,17000000.0,11000000.0,9000000.0,13000000.0,,,,,,
Tax assets,13069755.0,18063948.0,20151663.0,20931463.0,17727780.0,20731510.0,6267536.0,12581528.0,12936494.0,5749996.0
Total non-current assets,,,,,,,,,,
Total assets,1832078267.0,1737919778.0,1623131037.0,1537834415.0,1458654644.0,1385410502.0,1336889187.0,1290793478.0,1174619523.0,935601927.0
Payables,15760543.0,11430527.0,4369528.0,7620143.0,12201284.0,22256959.0,19384363.0,26974683.0,30578676.0,14088586.0
Short-term debt,35000000.0,0.0,0.0,0.0,,,,,,
Total current liabilities,1136472463.0,1216120023.0,1108958858.0,1037733634.0,,,,,,
Long-term debt,30000000.0,29000000.0,39000000.0,51000000.0,,,,,,
Total debt,65000000.0,64000000.0,74000000.0,86000000.0,58500000.0,63000000.0,72465000.0,74965000.0,56082371.0,15465000.0
Deferred revenue,506528606.0,503456541.0,466055228.0,429493203.0,408646363.0,382734642.0,363088103.0,336937261.0,297272161.0,241821419.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,583977.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,1433208366.0,1289223674.0,1184515717.0,1129445847.0,1042520001.0,988533391.0,936855093.0,907341886.0,794516713.0,550096228.0
Other comprehensive income,-14228059.0,-2684275.0,-2254271.0,773744.0,5353269.0,-2312890.0,26394577.0,23533447.0,8561086.0,15007044.0
Retained earnings (deficit),192751208.0,236893041.0,244942913.0,229024370.0,223253887.0,222888887.0,209670214.0,199604700.0,213435095.0,214755495.0
Total shareholders equity,398869901.0,448696104.0,438615320.0,408388568.0,416134643.0,396877111.0,400034094.0,383451592.0,380102810.0,385505699.0
Investments,1030798566.0,1005869705.0,945519655.0,900822274.0,832941077.0,791808307.0,806429032.0,785308991.0,728541814.0,666835186.0
Net Debt,-4343221.0,,,,,,,,,
Other Assets,6561199.0,,,,,,,,,
Other Liabilities,1085711920.0,1204689496.0,1104589330.0,1030113491.0,,,,,,
