Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,643000000.0,786000000.0,230000000.0,257000000.0,130000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,53000000.0,5000000.0,1000000.0,000000.0,000000.0
Inventories,58000000.0,15000000.0,1000000.0,000000.0,000000.0
Total current assets,74000000.0,25000000.0,19000000.0,5000000.0,1000000.0
Property, Plant & Equipment Net,10000000.0,7000000.0,3000000.0,1000000.0,0000000.0
Goodwill and Intangible Assets,56000000,13000000,15000000,0,0
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,447000000.0,152000000.0,122000000.0,115000000.0,0000000.0
Total assets,862000000.0,840000000.0,255000000.0,264000000.0,136000000.0
Payables,4000000.0,5000000.0,8000000.0,6000000.0,2000000.0
Short-term debt,,,,,
Total current liabilities,166000000.0,77000000.0,47000000.0,24000000.0,12000000.0
Long-term debt,437000000.0,132000000.0,121000000.0,115000000.0,000000.0
Total debt,437000000.0,132000000.0,121000000.0,115000000.0,000000.0
Deferred revenue,0000000.0,15000000.0,0000000.0,000000.0,000000.0
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,447000000.0,152000000.0,122000000.0,115000000.0,0000000.0
Total liabilities,613000000.0,229000000.0,168000000.0,140000000.0,12000000.0
Other comprehensive income,-6000000.0,-3000000.0,000000.0,000000.0,000000.0
Retained earnings (deficit),-1470000000.0,-991000000.0,-602000000.0,-351000000.0,-179000000.0
Total shareholders equity,249000000.0,611000000.0,87000000.0,124000000.0,123000000.0
Investments,,,,,
Net Debt,-206000000,-654000000,-109000000,-142000000,-130000000
Other Assets,42000000,14000000,6000000,6000000,5000000
Other Liabilities,17000000,8000000,2000000,2000000,0
