Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2439701000.0,1943086000.0,1716152000.0,1512298686.0,1173382760.0,884193289.0,757687585.0,602763471.0,426373975.0,259560658.0
Revenue Growth,0.2556,0.1322,0.1348,0.2888,0.3271,0.167,0.257,0.4137,0.6427,0.2798
Cost of Revenue,2019337000.0,1604046000.0,1397578000.0,1222035371.0,965165330.0,728543525.0,614562437.0,485546842.0,345208575.0,203892962.0
Gross Profit,420364000.0,339040000.0,318574000.0,290263315.0,208217430.0,155649764.0,143125148.0,117216629.0,81165400.0,55667696.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,330160000.0,287227000.0,270826000.0,243214264.0,166812670.0,121881168.0,113454258.0,89952126.0,60778106.0,44816750.0
Operating Expenses,366798000.0,319955000.0,302964000.0,267483086.0,180832877.0,132800305.0,123026891.0,98555138.0,67995599.0,51082256.0
Operating Income,53566000.0,19085000.0,15610000.0,22780229.0,27384553.0,22849459.0,20098257.0,18661491.0,13169801.0,4585440.0
Interest Expense,15546000.0,14736000.0,14227000.0,11378593.0,249532.0,355837.0,9391.0,21154.0,51413.0,792303.0
Earnings before Tax,38019000.0,4350000.0,1384000.0,11527931.0,27279149.0,22848102.0,20098257.0,18661491.0,13169801.0,4585440.0
Income Tax Expense,9296000.0,-8273000.0,-206000.0,3682257.0,10491591.0,8645488.0,7776843.0,6613319.0,4765163.0,-610544.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,28723000.0,12623000.0,1590000.0,7845674.0,16787558.0,14202614.0,12321414.0,12048172.0,8404638.0,5195984.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806625.0
Net Income Com,28723000.0,12623000.0,1590000.0,7845674.0,16787558.0,14202614.0,12321414.0,12048172.0,8404638.0,4389359.0
EPS,1.04,0.46,0.06,0.29,0.73,0.62,0.55,0.54,0.38,0.3
EPS Diluted,1.03,0.45,0.05,0.28,0.71,0.61,0.54,0.53,0.38,0.29
Weighted Average Shs Out,28547265.0,27907622.0,29226341.0,30944392.0,23747151.0,23468507.0,23162982.0,22154153.0,21958787.0,21493655.0
Weighted Average Shs Out (Dil),28547265.0,27907622.0,29226341.0,30944392.0,23747151.0,23468507.0,23162982.0,22154153.0,21958787.0,21493655.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1723,0.1745,0.1856,0.1919,0.1775,0.176,0.1889,0.1945,0.1904,0.2145
EBITDA Margin,0.037,0.027,0.028,0.031,0.035,0.038,0.039,0.045,0.047,0.04
EBIT Margin,0.022,0.0098,0.0091,0.0151,0.0235,0.0262,0.0265,0.031,0.031,0.0207
Profit Margin,0.012,0.006,0.001,0.005,0.014,0.016,0.016,0.02,0.02,0.017
Free Cash Flow margin,0.0288,0.0144,0.0075,0.0371,0.0147,0.0176,0.0184,0.0156,0.0057,-0.038
EBITDA,90203000.0,51814000.0,47749000.0,47049051.0,41404760.0,33768596.0,29246880.0,27012481.0,20147332.0,10368662.0
EBIT,53565000.0,19086000.0,15611000.0,22906524.0,27528681.0,23203939.0,20107648.0,18682645.0,13221214.0,5377743.0
Consolidated Income,28723000.0,12623000.0,1590000.0,7845674.0,16787558.0,14202614.0,12321414.0,12048172.0,8404638.0,5195984.0
Earnings Before Tax Margin,0.0156,0.0022,0.0008,0.0076,0.0232,0.0258,0.0265,0.031,0.0309,0.0177
Net Profit Margin,0.0118,0.0065,0.0009,0.0052,0.0143,0.0161,0.0163,0.02,0.0197,0.02
