Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4826000.0,2901000.0,2438000.0,1982000.0,1073000.0,680000.0,561000.0,343000.0,54000.0,707000.0
Stock-based compensation,26240000.0,18073000.0,18039000.0,15590000.0,11328000.0,8668000.0,2981000.0,1599000.0,366000.0,2542000.0
Operating Cash Flow,-257977000.0,-159617000.0,-146708000.0,-100700000.0,-64416000.0,-46664000.0,-31012000.0,-30205000.0,-7722000.0,-11012000.0
Capital Expenditure,-13090000.0,-3001000.0,-4200000.0,-3454000.0,-5341000.0,-824000.0,-285000.0,-979000.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6733000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,2153000.0,61807000.0,35339000.0,12691000.0,-108744000.0
Investing Cash flow,-14814000.0,-3001000.0,-4200000.0,-3454000.0,-5341000.0,1329000.0,61522000.0,34360000.0,5958000.0,18730000.0
Issuance (repayment) of debt,377928000.0,0.0,29589000.0,-250000.0,4686000.0,-196000.0,19552000.0,-82000.0,-237000.0,-1246000.0
Issuance (buybacks) of shares,8815000.0,381089000.0,1084000.0,228054000.0,110403000.0,68643000.0,25872000.0,32000.0,0.0,580000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,386743000.0,381089000.0,30673000.0,227804000.0,115089000.0,68447000.0,45424000.0,-50000.0,-233000.0,2877000.0
Effect of forex changes on cash,-45000.0,103000.0,-50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,113907000.0,218574000.0,-120285000.0,123650000.0,45332000.0,23112000.0,75934000.0,4105000.0,-1997000.0,10595000.0
Free Cash Flow,-271067000.0,-162618000.0,-150908000.0,-104154000.0,-69757000.0,-47488000.0,-31297000.0,-31184000.0,-7722000.0,-11012000.0
Net Cash/Marketcap,0.1765,0.131,0.1332,0.2298,0.1749,0.1417,0.3506,0.9715,1.3138,1.2166
