Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Depreciation & Amortization,284000000.0,290000000.0,168000000.0,139000000.0,148000000.0,127000000.0,145000000.0,168000000.0,178000000.0,185000000.0
Stock-based compensation,184000000.0,181000000.0,212000000.0,113000000.0,109000000.0,116000000.0,77000000.0,86000000.0,91000000.0,0.0
Operating Cash Flow,2357000000.0,2436000000.0,1582000000.0,1430000000.0,1224000000.0,1140000000.0,989000000.0,1089000000.0,1151000000.0,868000000.0
Capital Expenditure,556000000.0,240000000.0,199000000.0,305000000.0,411000000.0,404000000.0,437000000.0,183000000.0,307000000.0,147000000.0
Acquisitions and disposals,-0.0,-0.0,-2412000000.0,-137000000.0,-184000000.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-2850000000.0,-3013000000.0,-568000000.0,-1917000000.0,-1510000000.0,-899000000.0,-1145000000.0,-1425000000.0,-57000000.0,0.0
Investing Cash flow,-52000000.0,1020000000.0,-2409000000.0,367000000.0,-313000000.0,-519000000.0,-585000000.0,-247000000.0,-264000000.0,-69000000.0
Issuance (repayment) of debt,-397000000.0,-310000000.0,-326000000.0,-325000000.0,-7000000.0,-407000000.0,-370000000.0,-264000000.0,-385000000.0,-238000000.0
Issuance (buybacks) of shares,-2846000000.0,-3007000000.0,-534000000.0,-1877000000.0,-1332000000.0,-635000000.0,-966000000.0,-1301000000.0,141000000.0,27000000.0
Dividend payments,-543000000.0,-482000000.0,-374000000.0,-253000000.0,-223000000.0,-196000000.0,-191000000.0,-134000000.0,-43000000.0,-63000000.0
Financing Cash Flow,-2374000000.0,-3931000000.0,1589000000.0,-1805000000.0,-933000000.0,-583000000.0,-418000000.0,-1245000000.0,-497000000.0,-818000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-69000000.0,-475000000.0,762000000.0,-8000000.0,-22000000.0,38000000.0,-14000000.0,-403000000.0,390000000.0,-19000000.0
Free Cash Flow,1801000000.0,2196000000.0,1383000000.0,1125000000.0,813000000.0,736000000.0,552000000.0,906000000.0,844000000.0,721000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
