Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,46000000.0,35000000.0,39000000.0,53000000.0,84403000.0,73838000.0,31196000.0,20303000.0
Stock-based compensation,44000000.0,32000000.0,26000000.0,18000000.0,1297000.0,-9497000.0,4063000.0,5024000.0
Operating Cash Flow,-104000000.0,606000000.0,192000000.0,151000000.0,151899000.0,100721000.0,80542000.0,46572000.0
Capital Expenditure,-43000000.0,-38000000.0,-40000000.0,-19000000.0,-20552000.0,-10690000.0,-9658000.0,-7154000.0
Acquisitions and disposals,0.0,0.0,0.0,-5000000.0,0.0,-194998000.0,-225817000.0,0.0
Investment purchases and sales,-157000000.0,14000000.0,13000000.0,-14000000.0,-24875000.0,-6750000.0,-27133000.0,0.0
Investing Cash flow,-200000000.0,-24000000.0,-27000000.0,-38000000.0,-45427000.0,-212438000.0,-262608000.0,-7154000.0
Issuance (repayment) of debt,-16000000.0,-38000000.0,-37000000.0,-45000000.0,-284916000.0,491846000.0,284493000.0,-1093000.0
Issuance (buybacks) of shares,-47000000.0,-28000000.0,-63000000.0,-36000000.0,208373000.0,1146000.0,4753000.0,-1154000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,-357582000.0,-75353000.0,-50880000.0
Financing Cash Flow,-85000000.0,-77000000.0,-104000000.0,-81000000.0,-66372000.0,142377000.0,214190000.0,-53326000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,-115000.0,-53000.0,5000.0,-7000.0
Net cash flow / Change in cash,-389000000.0,505000000.0,61000000.0,32000000.0,39985000.0,30607000.0,32129000.0,-13915000.0
Free Cash Flow,-147000000.0,568000000.0,152000000.0,132000000.0,131347000.0,90031000.0,70884000.0,39418000.0
Net Cash/Marketcap,0.2744,0.3952,-0.073,-0.156,-0.1501,-0.2901,-0.2901,-0.2901
