Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-02-22,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2494000000.0,2392000000.0,2322000000.0,2268000000.0,2360000000.0,2085000000.0,1845000000.0,1449000000.0,0.0,1092000000.0,1079000000.0,1070200000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87000000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,4748000000.0,5043000000.0,4601000000.0,4787000000.0,5303000000.0,4467000000.0,4064000000.0,2795000000.0,0.0,2366000000.0,1913000000.0,1579000000.0
Capital Expenditure,2270000000.0,2904000000.0,3188000000.0,2882000000.0,3896000000.0,3617000000.0,3369000000.0,2022000000.0,0.0,-1177000000.0,-957000000.0,-1276400000.0
Acquisitions and disposals,-79000000.0,-39000000.0,-4000000.0,-333000000.0,-2079000000.0,-0.0,-292000000.0,-83000000.0,-0.0,-1179000000.0,-288000000.0,-292900000.0
Investment purchases and sales,-2000000.0,-273000000.0,0.0,0.0,-96000000.0,-389000000.0,0.0,-192000000.0,0.0,-104000000.0,-997000000.0,-1958400000.0
Investing Cash flow,-1714000000.0,61000000.0,-3362000000.0,-1705000000.0,-5706000000.0,-5210000000.0,-3085000000.0,-5084000000.0,0.0,-2392000000.0,-2288000000.0,-3473600000.0
Issuance (repayment) of debt,-11224000000.0,-14591000000.0,-11064000000.0,-10060000000.0,-15116000000.0,-17801000000.0,-8762000000.0,-9045000000.0,-0.0,703000000.0,1501000000.0,2175100000.0
Issuance (buybacks) of shares,-2000000.0,-273000000.0,-264000000.0,-684000000.0,3641000000.0,-315000000.0,-598000000.0,656000000.0,0.0,0.0,0.0,0.0
Dividend payments,-2163000000.0,-1618000000.0,-1120000000.0,-1118000000.0,-4224000000.0,-1760000000.0,-1622000000.0,-1184000000.0,-0.0,-770000000.0,-700000000.0,-650000000.0
Financing Cash Flow,-6185000000.0,-1824000000.0,-1681000000.0,-2629000000.0,327000000.0,471000000.0,-1095000000.0,2584000000.0,0.0,-57000000.0,710000000.0,1935600000.0
Effect of forex changes on cash,29000000.0,-146000000.0,22000000.0,2000000.0,-10000000.0,-11000000.0,-21000000.0,8000000.0,0.0,-8000000.0,2000000.0,6000000.0
Net cash flow / Change in cash,185000000.0,3280000000.0,-420000000.0,455000000.0,-86000000.0,-283000000.0,-116000000.0,303000000.0,0.0,-91000000.0,337000000.0,47000000.0
Free Cash Flow,2478000000.0,2139000000.0,1413000000.0,1905000000.0,1407000000.0,850000000.0,695000000.0,773000000.0,0.0,1189000000.0,956000000.0,302600000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6413,-0.6996,-0.6996
