Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2297000000.0,2261000000.0,2209000000.0,2309000000.0,2040000000.0,1806000000.0,1426000000.0,1092000000.0,1079000000.0,1070200000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,87000000.0,0.0,0.0,0.0
Operating Cash Flow,5043000000.0,4601000000.0,4758000000.0,5313000000.0,4467000000.0,4122000000.0,2808000000.0,2366000000.0,1913000000.0,1579000000.0
Capital Expenditure,-2924000000.0,-3070000000.0,-2552000000.0,-3857000000.0,-3612000000.0,-3369000000.0,-1868000000.0,-1177000000.0,-957000000.0,-1276400000.0
Acquisitions and disposals,2928000000.0,-27000000.0,1103000000.0,-2079000000.0,-1388000000.0,-292000000.0,-3262000000.0,-1179000000.0,-288000000.0,-292900000.0
Investment purchases and sales,-72000000.0,-310000000.0,-177000000.0,132000000.0,-207000000.0,458000000.0,8000000.0,-104000000.0,-997000000.0,-1958400000.0
Investing Cash flow,-68000000.0,-3403000000.0,-1625000000.0,-5706000000.0,-5210000000.0,-3122000000.0,-5097000000.0,-2392000000.0,-2288000000.0,-3473600000.0
Issuance (repayment) of debt,118000000.0,-2266000000.0,-1450000000.0,-824000000.0,6683000000.0,1150000000.0,3282000000.0,703000000.0,1501000000.0,2175100000.0
Issuance (buybacks) of shares,-273000000.0,-250000000.0,0.0,3858000000.0,-192000000.0,-637000000.0,-157000000.0,0.0,0.0,0.0
Dividend payments,-1618000000.0,-1120000000.0,-1118000000.0,-4224000000.0,-1760000000.0,-1622000000.0,-1184000000.0,-770000000.0,-700000000.0,-650000000.0
Financing Cash Flow,-1824000000.0,-1681000000.0,-2637000000.0,317000000.0,471000000.0,-1095000000.0,2584000000.0,-57000000.0,710000000.0,1935600000.0
Effect of forex changes on cash,-146000000.0,22000000.0,2000000.0,-10000000.0,-11000000.0,-21000000.0,8000000.0,-8000000.0,2000000.0,6000000.0
Net cash flow / Change in cash,3005000000.0,-461000000.0,498000000.0,-86000000.0,-283000000.0,-116000000.0,303000000.0,-91000000.0,337000000.0,47000000.0
Free Cash Flow,2119000000.0,1531000000.0,2206000000.0,1456000000.0,855000000.0,753000000.0,940000000.0,1189000000.0,956000000.0,302600000.0
Net Cash/Marketcap,-1.0029,-0.8951,-0.816,-1.2915,-0.9769,-0.9545,-0.8792,-0.6413,-0.6996,-0.6996
