Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,10028000.0,7929000.0,5807000.0,3482000.0,1962000.0,1216000.0
Stock-based compensation,39846000.0,27116000.0,22139000.0,11860000.0,4624000.0,5120000.0
Operating Cash Flow,-1865000.0,-33134000.0,-107592000.0,-99884000.0,-74244000.0,-52717000.0
Capital Expenditure,2916000.0,2459000.0,5674000.0,4667000.0,-2319000.0,-3627000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-5000.0,-44980000.0,15048000.0
Investing Cash flow,-5493000.0,6770000.0,12815000.0,-115295000.0,-46182000.0,10402000.0
Issuance (repayment) of debt,-100000000.0,-76000.0,-70000.0,-63000.0,-9000.0,-8422000.0
Issuance (buybacks) of shares,-138787000.0,-77052000.0,-99164000.0,252128000.0,0.0,191738000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,69369000.0,5168000.0,75124000.0,276989000.0,2145000.0,183318000.0
Effect of forex changes on cash,27000.0,8000.0,10000.0,0.0,0.0,0.0
Net cash flow / Change in cash,142756000.0,-21188000.0,-19643000.0,61810000.0,-118281000.0,141003000.0
Free Cash Flow,-4781000.0,-35593000.0,-113266000.0,-104551000.0,-76563000.0,-56344000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0621,0.0621
