Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,9006000.0,7677000.0,5652000.0,3153000.0,1962000.0,1216000.0
Stock-based compensation,39846000.0,27116000.0,21441000.0,11860000.0,4624000.0,5120000.0
Operating Cash Flow,-1865000.0,-33134000.0,-107592000.0,-99884000.0,-74244000.0,-52717000.0
Capital Expenditure,-6711000.0,-7366000.0,-17663000.0,-10271000.0,-2319000.0,-3627000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,1218000.0,15994000.0,30659000.0,-104998000.0,-44980000.0,15048000.0
Investing Cash flow,-5493000.0,8628000.0,12996000.0,-115295000.0,-46182000.0,10402000.0
Issuance (repayment) of debt,49066000.0,-57000.0,72817000.0,22823000.0,-9000.0,-8422000.0
Issuance (buybacks) of shares,1835000.0,1540000.0,616000.0,252128000.0,0.0,191738000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,69369000.0,5168000.0,75124000.0,276989000.0,2145000.0,183318000.0
Effect of forex changes on cash,27000.0,8000.0,10000.0,0.0,0.0,0.0
Net cash flow / Change in cash,62038000.0,-19330000.0,-19462000.0,61810000.0,-118281000.0,141003000.0
Free Cash Flow,-8576000.0,-40500000.0,-125255000.0,-110155000.0,-76563000.0,-56344000.0
Net Cash/Marketcap,0.0317,0.0486,0.1815,0.1318,0.0621,0.0621
