Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2339017000.0,1918249000.0,1257345000.0,1452619000.0,2424176000.0,1998051000.0,1623938000.0,1757889000.0,1613683000.0,1009794000.0
Revenue Growth,0.219350042669122,0.52563457125928,-0.134428917699686,-0.400778243823881,0.213270331938474,0.230373942847572,-0.0761999193350661,0.0893645158311763,0.598031875808333,-0.4875
Cost of Revenue,1196662000.0,1046973000.0,1748258000.0,5110469000.0,1519116000.0,1149292000.0,973506000.0,864093000.0,649127000.0,573866000.0
Gross Profit,1142355000.0,871276000.0,-490913000.0,-3657850000.0,905060000.0,848759000.0,650432000.0,893796000.0,964556000.0,435928000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,80850000.0,79996000.0,73901000.0,74688000.0,81160000.0,77466000.0,54428000.0,45256000.0,48620000.0,41724000.0
Operating Expenses,95387000.0,120562000.0,80974000.0,82953000.0,91126000.0,-46879000.0,79389000.0,55519000.0,53195000.0,878691000.0
Operating Income,1046968000.0,750714000.0,-571887000.0,-3740803000.0,813934000.0,895638000.0,571043000.0,838277000.0,911361000.0,-442763000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39777000.0
Earnings before Tax,1022507000.0,681996000.0,-623204000.0,-3782384000.0,805901000.0,0.0,0.0,841481000.0,913731000.0,-488481000.0
Income Tax Expense,230656000.0,187667000.0,-214401000.0,-1373436000.0,298697000.0,329011000.0,206727000.0,311549000.0,338949000.0,-176538000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,791851000.0,494329000.0,-408803000.0,-2408948000.0,507204000.0,564689000.0,353823000.0,529932000.0,574782000.0,-311943000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,791851000.0,494329000.0,-408803000.0,-2408948000.0,507204000.0,564689000.0,353823000.0,529932000.0,574782000.0,-311943000.0
EPS,8.32,5.19,-4.38,-25.92,5.79,6.48,4.08,6.17,0.0,-3.82
EPS Diluted,8.32,5.19,-4.38,-25.92,5.78,6.47,4.07,6.15,0.0,-3.82
Weighted Average Shs Out,93793000.0,93466000.0,93379000.0,92992000.0,85679000.0,85288000.0,84757000.0,85834000.0,0.0,83511991.0
Weighted Average Shs Out (Dil),93820000.0,93509000.0,93379000.0,92992000.0,85679000.0,85288000.0,84757000.0,86232000.0,0.0,83511991.0
Dividend per Share,0.588819015135,0.326514025388,0.407200762484,0.626731331727,0.628497064625,0.547697214145,0.46694668287,0.377829576027,0.0,0.24
Gross Margin,0.488391063425,0.454203807743,-0.390436196907,-2.51810695027,0.373347479721,0.424793461228,0.40052760635,0.508448485655,0.59773573868,0.4317
EBITDA Margin,0.700055194126,0.623873647269,-0.142792153307,-2.03899301882,0.668249747543,0.756493202626,0.668103708393,0.698984975729,0.753297270901,-0.181
EBIT Margin,0.447610256787,0.391353781496,-0.454836977918,-2.57521277086,0.335756974741,0.448255825302,0.351640887768,0.476865717915,0.564770775921,-0.4444
Profit Margin,0.338540079016,0.257698036074,-0.32513192481,-1.65834812845,0.20922738283,0.282619913105,0.217879623483,0.301459307158,0.356192635109,-0.309
Free Cash Flow margin,0.663096505925,0.571648414778,0.476579618164,0.476036730898,0.668006365874,0.66281991801,0.734488631955,0.735128896079,0.700529162171,0.2153
EBITDA,1637441000.0,1196745000.0,-179539000.0,-2961880000.0,1619955000.0,1511512000.0,1084959000.0,1228738000.0,1215583000.0,-183005000.0
EBIT,1046968000.0,750714000.0,-571887000.0,-3740803000.0,813934000.0,895638000.0,571043000.0,838277000.0,911361000.0,-448704000.0
Consolidated Income,791851000.0,494329000.0,-408803000.0,-2408948000.0,507204000.0,564689000.0,353823000.0,529932000.0,574782000.0,-311943000.0
Earnings Before Tax Margin,0.437152444809,0.355530486397,-0.495650756157,-2.60383762019,0.332443271446,0.0,0.0,0.478688358594,0.566239465868,-0.4837
Net Profit Margin,0.338540079016,0.257698036074,-0.32513192481,-1.65834812845,0.20922738283,0.282619913105,0.217879623483,0.301459307158,0.356192635109,-0.3089
