Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,315900000.0,290900000.0,268700000.0,200000000.0,204200000.0,190300000.0,163400000.0,164900000.0,167800000.0,158800000.0
Stock-based compensation,42500000.0,38300000.0,1200000.0,8400000.0,20400000.0,17600000.0,26300000.0,23200000.0,18300000.0,18300000.0
Operating Cash Flow,672200000.0,816000000.0,823000000.0,769100000.0,616200000.0,569000000.0,496300000.0,408700000.0,352600000.0,418400000.0
Capital Expenditure,-321900000.0,-218200000.0,-173500000.0,-146200000.0,-86400000.0,-83300000.0,-66000000.0,-75000000.0,-99800000.0,-70700000.0
Acquisitions and disposals,-145200000.0,-139900000.0,-1791600000.0,-1600000.0,-342900000.0,-53000000.0,-1017600000.0,-129100000.0,100800000.0,-199400000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-461500000.0,-349500000.0,-1975900000.0,-147800000.0,-429300000.0,-136300000.0,-1083600000.0,-204100000.0,1000000.0,-270100000.0
Issuance (repayment) of debt,-72500000.0,29600000.0,1291500000.0,-335900000.0,89900000.0,-283100000.0,718100000.0,7700000.0,-159800000.0,-70800000.0
Issuance (buybacks) of shares,11800000.0,-57900000.0,31500000.0,-161900000.0,-261900000.0,35900000.0,-16800000.0,-118600000.0,-138200000.0,-13600000.0
Dividend payments,-187900000.0,-187400000.0,-157600000.0,-137800000.0,-121200000.0,-106700000.0,-86000000.0,-78100000.0,-35200000.0,-20200000.0
Financing Cash Flow,-311000000.0,-263700000.0,1160300000.0,-639000000.0,-283400000.0,-333100000.0,606300000.0,-195900000.0,-335300000.0,-108300000.0
Effect of forex changes on cash,-12500000.0,4300000.0,28600000.0,-17300000.0,-11100000.0,-10500000.0,100000.0,-400000.0,-2000000.0,4900000.0
Net cash flow / Change in cash,-112800000.0,207100000.0,36000000.0,-35000000.0,-107600000.0,89100000.0,19100000.0,8300000.0,16300000.0,44900000.0
Free Cash Flow,350300000.0,597800000.0,649500000.0,622900000.0,529800000.0,485700000.0,430300000.0,333700000.0,252800000.0,347700000.0
Net Cash/Marketcap,-0.2148,-0.165,-0.1788,-0.0829,-0.1433,-0.1435,-0.2447,-0.1883,-0.2004,-0.2741
