Date,2018-12-30,2017-12-31,2017-01-01,2016-01-03,2014-12-28,2013-12-29,2012-12-30,2012-01-01,2011-01-02,2010-01-03
Cash and cash equivalents,163111000.0,202134000.0,359265000.0,237932000.0,174821000.0,173242000.0,171444000.0,142342000.0,0.0,179707000.0
Short-term investments,2447000.0,2208000.0,1678000.0,1586000.0,1568000.0,740000.0,1149000.0,1105000.0,0.0,0.0
Cash and short-term investments,165558000.0,204342000.0,360943000.0,239518000.0,176389000.0,173982000.0,172593000.0,143447000.0,0.0,179707000.0
Receivables,632669000.0,552304000.0,425588000.0,439015000.0,470563000.0,470028000.0,457011000.0,409888000.0,0.0,320180000.0
Inventories,338347000.0,351675000.0,246847000.0,288028000.0,285457000.0,261036000.0,247688000.0,240763000.0,0.0,178666000.0
Total current assets,1234634000.0,1199955000.0,1189931000.0,1033161000.0,1068551000.0,1044838000.0,971754000.0,862218000.0,0.0,884018000.0
Property Plant & Equipment Net,318590000.0,298066000.0,145494000.0,167029000.0,176194000.0,185373000.0,210516000.0,174567000.0,161820000.0,153026000.0
Goodwill and Intangible Assets,4152275000.0,4349138000.0,2668190000.0,2766960000.0,2774342000.0,2603550000.0,2652689000.0,2755233000.0,1929063000.0,1862160000.0
Long-term investments,2447000.0,2208000.0,1678000.0,1586000.0,1568000.0,1319000.0,1149000.0,1105000.0,1350000.0,2287000.0
Tax assets,52469000.0,44974000.0,253547000.0,244143000.0,62000000.0,78300000.0,34900000.0,16300000.0,0.0,0.0
Total non-current assets,4740888000.0,4891508000.0,3086752000.0,3133134000.0,3065524000.0,2901874000.0,2930008000.0,2971980000.0,3209373000.0,2175022000.0
Total assets,5975522000.0,6091463000.0,4276683000.0,4166295000.0,4134075000.0,3946712000.0,3901762000.0,3834198000.0,3209373000.0,3059040000.0
Payables,220949000.0,222093000.0,168033000.0,152726000.0,173953000.0,167196000.0,168943000.0,173153000.0,0.0,133792000.0
Short-term debt,14856000.0,217306000.0,1172000.0,1123000.0,1075000.0,2624000.0,1772000.0,0.0,0.0,146000.0
Total current liabilities,771631000.0,950902000.0,603355000.0,561485000.0,597310000.0,602796000.0,581100000.0,600066000.0,0.0,497204000.0
Long-term debt,1876624000.0,1788803000.0,1045254000.0,1011762000.0,1051892000.0,932104000.0,938824000.0,944908000.0,0.0,558197000.0
Total debt,1891480000.0,2006109000.0,1046426000.0,1012885000.0,1052967000.0,934728000.0,940596000.0,944908000.0,0.0,558343000.0
Deferred revenue,155064000.0,159923000.0,162987000.0,163167000.0,168928000.0,164723000.0,154247000.0,139741000.0,0.0,0.0
Tax Liabilities,30687000.0,10800000.0,8189000.0,2882000.0,9801000.0,11783000.0,16091000.0,36538000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2766956000.0,2887021000.0,1655489000.0,1638662000.0,1524963000.0,1394729000.0,1413250000.0,1457316000.0,0.0,932879000.0
Total liabilities,3390567000.0,3588275000.0,2123113000.0,2055854000.0,2091973000.0,1952225000.0,1961950000.0,1991982000.0,0.0,1430083000.0
Other comprehensive income,48772000,58828000,26130000,52932000,94276000,119906000,209610000,164290000,3209372999,-27251000.0
Retained earnings (deficit),2602067000.0,2380517000.0,2118684000.0,1991431000.0,1810545000.0,1684364000.0,1548573000.0,1510683000.0,0.0,1288586000.0
Total shareholders equity,2584955000.0,2503188000.0,2153570000.0,2110441000.0,2042102000.0,1994487000.0,1939812000.0,1842216000.0,3209373000.0,1628957000.0
Investments,4894000.0,4416000.0,3356000.0,3172000.0,3136000.0,2059000.0,2298000.0,2210000.0,1350000.0,2287000.0
Net Debt,1728369000.0,1803975000.0,687161000.0,774953000.0,878146000.0,761486000.0,769152000.0,802566000.0,0.0,378636000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205465000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363266000.0
