Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,54485000.0,32776000.0,20864000.0,24060000.0,27198000.0,22841000.0,33514000.0,27273000.0,73862000.0,32516000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,3005000.0,13524000.0,27720000.0,0.0,23778000.0
Cash and short-term investments,54485000.0,32776000.0,20864000.0,24060000.0,27198000.0,25846000.0,47038000.0,54993000.0,73862000.0,56294000.0
Receivables,13467000.0,11800000.0,5924000.0,7329000.0,3870000.0,5413000.0,7545000.0,18917000.0,15333000.0,7246000.0
Inventories,589000.0,1036000.0,825000.0,992000.0,1395000.0,1487000.0,1302000.0,4488000.0,2817000.0,2915000.0
Total current assets,68198000.0,45039000.0,27227000.0,32839000.0,33007000.0,35781000.0,59769000.0,79232000.0,92192000.0,67382000.0
Property, Plant & Equipment Net,4759000.0,2815000.0,2155000.0,3109000.0,3995000.0,8446000.0,16650000.0,24176000.0,21452000.0,21581000.0
Goodwill and Intangible Assets,3241000.0,3241000.0,3241000.0,6053000.0,9427000.0,12801000.0,16175000.0,19683000.0,23399000.0,4169000.0
Long-term investments,588000.0,671000.0,1142000.0,1549000.0,688000.0,795000.0,3623000.0,10348000.0,1650000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,11085000.0,8586000.0,8421000.0,11808000.0,15115000.0,23059000.0,40196000.0,56690000.0,49108000.0,31654000.0
Total assets,79283000.0,53625000.0,35648000.0,44647000.0,48122000.0,58840000.0,99965000.0,135922000.0,141300000.0,99036000.0
Payables,3050000.0,3545000.0,4232000.0,3399000.0,4673000.0,3961000.0,3654000.0,10364000.0,9208000.0,11313000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5368000.0
Total current liabilities,18113000.0,24952000.0,12367000.0,14841000.0,13735000.0,11199000.0,16283000.0,28292000.0,27484000.0,50985000.0
Long-term debt,61000.0,302000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574000.0
Total debt,61000.0,302000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7942000.0
Deferred revenue,8288000.0,13793000.0,2776000.0,9218000.0,7310000.0,3115000.0,3485000.0,5274000.0,9613000.0,24744000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4864000.0,4126000.0,4182000.0,6927000.0,8076000.0,6158000.0,5242000.0,4940000.0,6455000.0,192896000.0
Total liabilities,22977000.0,29078000.0,16549000.0,21768000.0,21811000.0,17357000.0,21525000.0,33232000.0,33939000.0,243881000.0
Other comprehensive income,0.0,-472000.0,0.0,405000.0,-142000.0,-32000.0,-136000.0,-407000.0,-34000.0,-252000.0
Retained earnings (deficit),-330474000.0,-315065000.0,-292069000.0,-283511000.0,-275930000.0,-256859000.0,-215556000.0,-184699000.0,-168149000.0,-159608000.0
Total shareholders equity,56306000.0,24547000.0,19099000.0,22879000.0,26311000.0,41483000.0,78440000.0,102690000.0,107361000.0,-144845000.0
Investments,588000.0,671000.0,1142000.0,1549000.0,688000.0,3800000.0,17147000.0,38068000.0,1650000.0,23778000.0
Net Debt,-54424000.0,-32474000.0,-20864000.0,-24060000.0,-27198000.0,-25846000.0,-47038000.0,-54993000.0,-73862000.0,-48352000.0
Other Assets,-343000.0,-573000.0,-386000.0,458000.0,544000.0,3035000.0,3884000.0,834000.0,180000.0,927000.0
Other Liabilities,15063000.0,21407000.0,8135000.0,11442000.0,9062000.0,7238000.0,12629000.0,17928000.0,18276000.0,34304000.0
