Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1336432000.0,1132927000.0,862980000.0,662719000.0,518020000.0,431929000.0,301253000.0,238447000.0
Revenue Growth,0.1796,0.3128,0.3022,0.2793,0.1993,0.4338,0.2634,
Cost of Revenue,964841000.0,808901000.0,610532000.0,474426000.0,377968000.0,322241000.0,227210000.0,181221000.0
Gross Profit,371591000.0,324026000.0,252448000.0,188293000.0,140052000.0,109688000.0,74043000.0,57226000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,252955000.0,222903000.0,175139000.0,137077000.0,111629000.0,92703000.0,80440000.0,68884000.0
Operating Expenses,278909000.0,250825000.0,186661000.0,143341000.0,114466000.0,96610000.0,75939000.0,74356000.0
Operating Income,92682000.0,73201000.0,65787000.0,44952000.0,25586000.0,13078000.0,-1896000.0,-17130000.0
Interest Expense,20496000.0,17381000.0,6177000.0,3738000.0,3166000.0,2257000.0,1979000.0,6994000.0
Earnings before Tax,72186000.0,55820000.0,59610000.0,41930000.0,22539000.0,10256000.0,-1351000.0,-7536000.0
Income Tax Expense,17438000.0,14680000.0,21174000.0,15413000.0,8607000.0,4216000.0,555000.0,1449000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,48000.0,598000.0,-2388000.0,1795000.0
Net Income,54748000.0,41140000.0,38436000.0,26517000.0,13932000.0,6040000.0,-1906000.0,-8985000.0
Preferred Dividends,0.0,0.0,0.0,0.0,19897000.0,6223000.0,5529000.0,-82608000.0
Net Income Com,54748000.0,41140000.0,38436000.0,26517000.0,-5965000.0,-183000.0,-7435000.0,73623000.0
EPS,1.76,1.3,1.23,0.85,-0.2,-0.01,-0.37,3.78
EPS Diluted,1.75,1.3,1.23,0.85,-0.2,-0.01,-0.37,3.78
Weighted Average Shs Out,31224974.0,31862561.0,31485525.0,31366328.0,31839087.0,30601401.0,,
Weighted Average Shs Out (Dil),31107231.0,31639283.0,31301887.0,31298163.0,30106862.0,22033901.0,20351552.0,19499993.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.278,0.286,0.2925,0.2841,0.2704,0.2539,0.2458,0.24
EBITDA Margin,0.113,0.113,0.117,0.104,0.079,0.055,0.028,0.033
EBIT Margin,0.0694,0.0646,0.0762,0.0689,0.0496,0.029,0.0021,-0.0023
Profit Margin,0.041,0.036,0.045,0.04,-0.012,0.0,-0.025,0.309
Free Cash Flow margin,0.0474,0.0336,0.0544,0.0119,0.0272,0.0065,0.0061,-0.0565
EBITDA,151407000.0,128343000.0,100617000.0,68907000.0,40716000.0,23944000.0,8347000.0,7849000.0
EBIT,92682000.0,73201000.0,65787000.0,45668000.0,25705000.0,12513000.0,628000.0,-542000.0
Consolidated Income,54748000.0,41140000.0,38436000.0,26517000.0,13932000.0,6040000.0,-1906000.0,-8985000.0
Earnings Before Tax Margin,0.054,0.0493,0.0691,0.0633,0.0435,0.0237,-0.0045,-0.0316
Net Profit Margin,0.041,0.0363,0.0445,0.04,0.0269,0.014,-0.0063,-0.0377
