Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2939478000.0,2379995000.0,1996948000.0,1929415000.0,2086194000.0,1944220000.0,1541734000.0,1460150000.0,941765000.0,467010000.0
Revenue Growth,0.2351,0.1918,0.035,-0.0752,0.073,0.2611,0.0559,0.5504,1.0166,-0.2188
Cost of Revenue,2613741000.0,2101561000.0,1795641000.0,1709542000.0,1850154000.0,1688205000.0,1349024000.0,1274947000.0,818976000.0,391435000.0
Gross Profit,325737000.0,278434000.0,201307000.0,219873000.0,236040000.0,256015000.0,192710000.0,185203000.0,122789000.0,75575000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,182006000.0,170372000.0,140027000.0,151703000.0,132248000.0,130778000.0,96424000.0,86204000.0,64985000.0,34781000.0
Operating Expenses,195266000.0,172146000.0,143558000.0,152104000.0,132248000.0,130778000.0,96424000.0,86204000.0,64985000.0,35171000.0
Operating Income,130471000.0,106288000.0,57749000.0,67769000.0,103792000.0,125237000.0,96286000.0,98999000.0,57804000.0,40404000.0
Interest Expense,18746000.0,8146000.0,8914000.0,7688000.0,6433000.0,5892000.0,3619000.0,5431000.0,6196000.0,1979000.0
Earnings before Tax,103226000.0,100787000.0,47869000.0,60818000.0,101802000.0,114556000.0,90593000.0,96733000.0,55675000.0,44262000.0
Income Tax Expense,25765000.0,28433000.0,21146000.0,23946000.0,38646000.0,44896000.0,33837000.0,38174000.0,22059000.0,18350000.0
Net Income - Non-Controlling int,10132000.0,4496000.0,1002000.0,279000.0,526000.0,5020000.0,1511000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3849000.0
Net Income,77461000.0,72354000.0,26723000.0,36872000.0,63156000.0,69660000.0,56756000.0,58559000.0,33616000.0,25912000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,77461000.0,72354000.0,26723000.0,36872000.0,63156000.0,69660000.0,56756000.0,58559000.0,33616000.0,25912000.0
EPS,1.51,1.41,0.52,0.71,1.22,1.35,1.1,1.15,0.79,0.81
EPS Diluted,1.5,1.4,0.51,0.71,1.22,1.35,1.1,1.14,0.72,0.75
Weighted Average Shs Out,51204959.0,51448753.0,51784242.0,51675569.0,51561396.0,51571394.0,51388406.0,51059132.0,47753891.0,32642546.0
Weighted Average Shs Out (Dil),51350000.0,51481000.0,51762000.0,51647000.0,51607000.0,51540000.0,51391000.0,50707000.0,42694000.0,31937000.0
Dividend per Share,0.24,0.225,0.22,0.205,0.15,0.135,0.12,0.11,0.1,0.1
Gross Margin,0.1108,0.117,0.1008,0.114,0.1131,0.1317,0.125,0.1268,0.1304,0.1618
EBITDA Margin,0.068,0.074,0.063,0.069,0.08,0.088,0.084,0.093,0.092,0.118
EBIT Margin,0.0415,0.0458,0.0284,0.0355,0.0519,0.062,0.0611,0.07,0.0657,0.099
Profit Margin,0.026,0.03,0.013,0.019,0.03,0.036,0.037,0.04,0.036,0.055
Free Cash Flow margin,0.0096,0.0495,0.0071,-0.0046,-0.0221,-0.0007,0.0454,0.0095,0.065,0.0494
EBITDA,201222000.0,175236000.0,124813000.0,133707000.0,166657000.0,170336000.0,129835000.0,135967000.0,86355000.0,54904000.0
EBIT,121972000.0,108933000.0,56783000.0,68506000.0,108235000.0,120448000.0,94212000.0,102164000.0,61871000.0,46241000.0
Consolidated Income,87593000.0,76850000.0,27725000.0,37151000.0,63682000.0,74680000.0,58267000.0,58559000.0,33616000.0,25912000.0
Earnings Before Tax Margin,0.0351,0.0423,0.024,0.0315,0.0488,0.0589,0.0588,0.0662,0.0591,0.0948
Net Profit Margin,0.0264,0.0304,0.0134,0.0191,0.0303,0.0358,0.0368,0.0401,0.0357,0.0555
