Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3106329000.0,2939478000.0,2379995000.0,1996948000.0,1929415000.0,2086194000.0,1944220000.0,1541734000.0,1460150000.0,941765000.0,467010000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01658422731847,-0.2188
Cost of Revenue,2775403000.0,2613741000.0,2101561000.0,1795641000.0,1709542000.0,1850154000.0,1688205000.0,1349024000.0,1274947000.0,818976000.0,391435000.0
Gross Profit,330926000.0,325737000.0,278434000.0,201307000.0,219873000.0,236040000.0,256015000.0,192710000.0,185203000.0,122789000.0,75575000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,190051000.0,182006000.0,172146000.0,140842000.0,152104000.0,132248000.0,130778000.0,96424000.0,86204000.0,64985000.0,34781000.0
Operating Expenses,190051000.0,182006000.0,172146000.0,140842000.0,152104000.0,132248000.0,130778000.0,96424000.0,86204000.0,64985000.0,35171000.0
Operating Income,140875000.0,130471000.0,106288000.0,57749000.0,67769000.0,103792000.0,125237000.0,96286000.0,98999000.0,57804000.0,40404000.0
Interest Expense,20097000.0,18746000.0,8146000.0,8914000.0,7688000.0,6433000.0,5892000.0,3619000.0,5431000.0,6196000.0,1979000.0
Earnings before Tax,117909000.0,113358000.0,105283000.0,48871000.0,61097000.0,102328000.0,119576000.0,92104000.0,96733000.0,55675000.0,44262000.0
Income Tax Expense,33812000.0,25765000.0,28433000.0,21146000.0,23946000.0,38646000.0,44896000.0,33837000.0,38174000.0,22059000.0,18350000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3849000.0
Net Income,82327000.0,77461000.0,72354000.0,26723000.0,36872000.0,63156000.0,69660000.0,56756000.0,58559000.0,33616000.0,25912000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,82327000.0,77461000.0,72354000.0,26723000.0,36872000.0,63156000.0,69660000.0,56756000.0,58559000.0,33616000.0,25912000.0
EPS,1.62,1.51,1.41,0.52,0.71,1.22,1.35,1.1,1.15,0.79,0.81
EPS Diluted,1.61,1.5,1.4,0.51,0.71,1.22,1.35,1.1,1.14,0.72,0.75
Weighted Average Shs Out,50784000.0,51350000.0,51481000.0,51762000.0,51647000.0,51607000.0,51540000.0,51391000.0,50707000.0,47753891.0,32642546.0
Weighted Average Shs Out (Dil),51084000.0,51670000.0,51741000.0,51989000.0,51798000.0,51747000.0,51610000.0,51406000.0,51153000.0,42694000.0,31937000.0
Dividend per Share,0.239037663456,0.238881362493,0.218897972594,0.218969397373,0.189370245955,0.144607416855,0.0999224956404,0.149690697584,0.103962621938,0.1,0.1
Gross Margin,0.106532823793,0.1108145732,0.116989321406,0.100807331989,0.113958375984,0.113143839931,0.131680056784,0.124995621813,0.126838338527,0.1304,0.1618
EBITDA Margin,0.0728531974559,0.071346341085,0.0725173792382,0.0629856160501,0.0689172624863,0.0777559517475,0.0900746829063,0.0855588577537,0.090950929699,0.092,0.118
EBIT Margin,0.0453509592835,0.0443857718956,0.0446589173507,0.0289186298291,0.0351241179321,0.0497518447469,0.0644150353355,0.0624530561044,0.0678005684347,0.0657,0.099
Profit Margin,0.0265029879321,0.0263519577285,0.0304009042036,0.0133819208112,0.0191104557599,0.030273311111,0.0358292785796,0.0368130948659,0.0401047837551,0.036,0.055
Free Cash Flow margin,0.00756101494723,0.00565610628826,0.0458656425749,0.00227847695583,-0.00970242275508,-0.0248553106758,-0.0047818662497,0.0395645422622,0.00759853439715,0.065,0.0494
EBITDA,226306000.0,209721000.0,172591000.0,125779000.0,132970000.0,162214000.0,175125000.0,131909000.0,132802000.0,86355000.0,54904000.0
EBIT,140875000.0,130471000.0,106288000.0,57749000.0,67769000.0,103792000.0,125237000.0,96286000.0,98999000.0,61871000.0,46241000.0
Consolidated Income,82327000.0,77461000.0,72354000.0,26723000.0,36872000.0,63156000.0,69660000.0,56756000.0,58559000.0,33616000.0,25912000.0
Earnings Before Tax Margin,0.0379576664288,0.0385639899329,0.044236647556,0.0244728455623,0.0316660749502,0.0490500883427,0.0615033278127,0.0597405259273,0.0662486730815,0.0591,0.0948
Net Profit Margin,0.0265029879321,0.0263519577285,0.0304009042036,0.0133819208112,0.0191104557599,0.030273311111,0.0358292785796,0.0368130948659,0.0401047837551,0.0357,0.0555
