Date,2019-09-01,2018-09-02,2017-09-03,2016-08-28,2015-08-30,2014-08-31,2013-09-01,2012-09-02,2011-08-28,2010-08-29,2009-08-30
Revenue,152703000000.0,141576000000.0,129025000000.0,118719000000.0,116199000000.0,112640000000.0,105156000000.0,99137000000.0,88915000000.0,77946000000.0,71422000000.0
Revenue Growth,0.0786,0.0973,0.0868,0.0217,0.0316,0.0712,0.0607,0.115,0.1407,0.0913,-0.0146
Cost of Revenue,132886000000.0,123152000000.0,111882000000.0,102901000000.0,101065000000.0,98458000000.0,91948000000.0,86823000000.0,77739000000.0,67995000000.0,62335000000.0
Gross Profit,19817000000.0,18424000000.0,17143000000.0,15818000000.0,15134000000.0,14182000000.0,13208000000.0,12314000000.0,11176000000.0,9951000000.0,9087000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14994000000.0,13876000000.0,12950000000.0,12068000000.0,11445000000.0,10899000000.0,10104000000.0,9518000000.0,8691000000.0,7848000000.0,7252000000.0
Operating Expenses,15080000000.0,13944000000.0,13032000000.0,12146000000.0,11510000000.0,10962000000.0,10155000000.0,9555000000.0,8737000000.0,7874000000.0,7310000000.0
Operating Income,4737000000.0,4480000000.0,4111000000.0,3672000000.0,3624000000.0,3220000000.0,3053000000.0,2759000000.0,2439000000.0,2077000000.0,1777000000.0
Interest Expense,150000000.0,159000000.0,134000000.0,133000000.0,124000000.0,113000000.0,99000000.0,95000000.0,116000000.0,111000000.0,108000000.0
Earnings before Tax,4720000000.0,4397000000.0,4004000000.0,3593000000.0,3572000000.0,3167000000.0,3029000000.0,2709000000.0,2303000000.0,2034000000.0,1714000000.0
Income Tax Expense,1061000000.0,1263000000.0,1325000000.0,1243000000.0,1195000000.0,1109000000.0,990000000.0,1000000000.0,841000000.0,731000000.0,628000000.0
Net Income - Non-Controlling int,45000000.0,45000000.0,35000000.0,26000000.0,32000000.0,30000000.0,22000000.0,58000000.0,80000000.0,20000000.0,13000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,3659000000.0,3134000000.0,2679000000.0,2350000000.0,2377000000.0,2058000000.0,2039000000.0,1709000000.0,1462000000.0,1303000000.0,1086000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3659000000.0,3134000000.0,2679000000.0,2350000000.0,2377000000.0,2058000000.0,2039000000.0,1709000000.0,1462000000.0,1303000000.0,1086000000.0
EPS,8.32,7.15,6.11,5.36,5.41,4.69,4.68,3.94,3.35,2.97,2.5
EPS Diluted,8.26,7.09,6.08,5.33,5.37,4.65,4.63,3.89,3.3,2.92,2.47
Weighted Average Shs Out,439789186.0,438541544.0,438593340.0,438065563.0,439487656.0,438295696.0,436684233.0,432344799.0,437812960.0,439132186.0,433988000.0
Weighted Average Shs Out (Dil),439755000.0,438515000.0,438437000.0,438585000.0,439455000.0,438693000.0,435741000.0,433620000.0,436119000.0,438611000.0,440454000.0
Dividend per Share,2.44,2.14,8.9,1.7,6.51,1.33,8.17,1.03,0.89,0.77,0.68
Gross Margin,0.1298,0.1301,0.1329,0.1332,0.1302,0.1259,0.1256,0.1242,0.1257,0.1277,0.1272
EBITDA Margin,0.042,0.042,0.043,0.042,0.042,0.038,0.039,0.037,0.037,0.038,0.036
EBIT Margin,0.0319,0.0322,0.0321,0.0314,0.0318,0.0291,0.0297,0.0283,0.0272,0.0275,0.0255
Profit Margin,0.024,0.022,0.021,0.02,0.02,0.018,0.019,0.017,0.016,0.017,0.015
Free Cash Flow margin,0.022,0.0198,0.0327,0.0054,0.0163,0.0177,0.0129,0.0159,0.0215,0.0222,0.0119
EBITDA,6362000000.0,5993000000.0,5508000000.0,4981000000.0,4823000000.0,4309000000.0,4074000000.0,3712000000.0,3274000000.0,2940000000.0,2550000000.0
EBIT,4870000000.0,4556000000.0,4138000000.0,3726000000.0,3696000000.0,3280000000.0,3128000000.0,2804000000.0,2419000000.0,2145000000.0,1822000000.0
Consolidated Income,3704000000.0,3179000000.0,2714000000.0,2376000000.0,2409000000.0,2088000000.0,2061000000.0,1767000000.0,1542000000.0,1323000000.0,1099000000.0
Earnings Before Tax Margin,0.0309,0.0311,0.031,0.0303,0.0307,0.0281,0.0288,0.0273,0.0259,0.0261,0.024
Net Profit Margin,0.024,0.0221,0.0208,0.0198,0.0205,0.0183,0.0194,0.0172,0.0164,0.0167,0.0152
