Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,5732000.0,0.0,3750000.0,6250000.0,0.0,134980.0,807595.0
Revenue Growth,0.0,-1.0,-0.4,0.0,-1.0,-0.8329,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,5732000.0,0.0,3750000.0,6250000.0,0.0,134980.0,807595.0
R&D Expenses,15824000.0,48974000.0,89956000.0,44074000.0,40547000.0,18762219.0,13294917.0
SG&A Expense,18979000.0,19639000.0,16077000.0,12797000.0,9403000.0,4718047.0,3122718.0
Operating Expenses,36230000.0,70387000.0,106033000.0,56871000.0,49950000.0,23480266.0,16417635.0
Operating Income,-30498000.0,-70387000.0,-102283000.0,-50621000.0,-49950000.0,-23345286.0,-15610040.0
Interest Expense,2231000.0,2780000.0,1738000.0,334000.0,71000.0,149756.0,193740.0
Earnings before Tax,-30039000.0,-71865000.0,-102994000.0,-50528000.0,-49701000.0,-23251435.0,-15635658.0
Income Tax Expense,745000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-30784000.0,-71865000.0,-102994000.0,-50528000.0,-49701000.0,-23251435.0,-15635658.0
Preferred Dividends,0.0,0.0,0.0,0.0,29000.0,333710.0,316642.0
Net Income Com,-30784000.0,-71865000.0,-102994000.0,-50528000.0,-49730000.0,-23585145.0,-15952300.0
EPS,-0.42,-1.21,-1.97,-1.15,-2.02,-29.71,-23.7
EPS Diluted,-0.42,-1.21,-1.97,-1.15,-2.02,-29.71,-23.7
Weighted Average Shs Out,82323413.0,62300981.0,52334987.0,50767027.0,26383281.0,26208754.0,
Weighted Average Shs Out (Dil),73558548.0,59436649.0,52398521.0,43794276.0,24655603.0,793806.0,673191.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,0.0,1.0,1.0,0.0,1.0,1.0
EBITDA Margin,-4.739,-26.936,-7.998,-165.913,-18.146,,
EBIT Margin,-4.8514,0.0,-27.0016,-8.031,0.0,-171.1489,-19.1209
Profit Margin,-5.371,-27.465,-8.084,-174.731,-19.753,,
Free Cash Flow margin,-4.4564,0.0,-24.5757,-6.4722,0.0,-180.6139,-18.3588
EBITDA,-27163000.0,-68595000.0,-101010000.0,-49986000.0,-49391000.0,-22394900.0,-14654396.0
EBIT,-27808000.0,-69085000.0,-101256000.0,-50194000.0,-49630000.0,-23101679.0,-15441918.0
Consolidated Income,-30784000.0,-71865000.0,-102994000.0,-50528000.0,-49701000.0,-23251435.0,-15635658.0
Earnings Before Tax Margin,-5.2406,0.0,-27.4651,-8.0845,0.0,-172.2584,-19.3608
Net Profit Margin,-5.3706,0.0,-27.4651,-8.0845,0.0,-172.2584,-19.3608
